Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 664;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;0.014833232794613946;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;0.009770846796376399;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;0.005041286062116514;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05;5.407591802850193e-05
Utente 666;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.009007879929394044;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.02610964442513351;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.004315256483695016;0.0033807110425467;0.016886966845011717;0.0033807110425467;0.0042308301184313946;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467;0.0033807110425467
Utente 667;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.03281267804319933;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.009197147795640686;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.006650412414257292;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243;0.0012890099939975243
Utente 676;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.04151743282997203;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.0011898205183006607;0.001033918222687928;0.012924402186874108;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001231959611581513;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.001033918222687928;0.0347136372844122
Utente 680;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0037805020914939737;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.021598294169784073;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.011544619196193383;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.002291122024738061;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581;0.0005545436685911581
Utente 684;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.035306852954565905;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.013458922375735202;0.0002990544401320673;0.004981593114931303;0.0002990544401320673;0.0002990544401320673;0.008987449757952038;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673;0.0002990544401320673
Utente 685;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.001983117384896428;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.022537238726437137;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0030448778757066713;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.002186521418346158;0.0014499780989477786;0.0014499780989477786;0.0021429152896372196;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.0014499780989477786;0.03418703240604609
Utente 691;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.039347164728121324;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.01227013030671875;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509;0.007934500096097509
Utente 703;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.045275678178035385;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0036054642368753055;0.0002715252777941476;0.010147330970264896;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476;0.0002715252777941476
Utente 711;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.036283585199915896;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.005719225284275449;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.016519307163629104;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.00023691253364459069;0.13599478223265812
Utente 719;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.015787231779425984;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0029619416401855617;0.0015917293439719796;0.0016730723283582632;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796;0.0015917293439719796
Utente 724;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.019121474762054766;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.005325288188775501;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.004956879501654875;0.131273496029773
Utente 726;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.014804847315606728;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.008171754877220053;0.0027175886325184607;0.009041959836710377;0.0027175886325184607;0.00439062613571758;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607;0.0027175886325184607
Utente 727;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.03717571208450957;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.015835964615115806;0.0026099452528376343;0.002768231073525015;0.0026099452528376343;0.0026099452528376343;0.009932978715103942;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.0026099452528376343;0.03765343570612961
Utente 728;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0012560050038935818;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.01665706591918571;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.008037586490753429;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.011496799496866997;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.0007912535955131008;0.03416082135078085
Utente 735;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.010187637047210226;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.013459380792456522;0.00013813408171994712;0.0021839987822429474;0.00013813408171994712;0.00013813408171994712;0.0013615640646993255;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.00013813408171994712;0.14321073775336404
Utente 738;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.03213372438736531;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.010238784815348578;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.007095866997688548;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988;0.0007166252995329988
Utente 739;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.035796512769988145;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.00515611219236403;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.007699593495242659;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.0019466808003845777;0.035778787526609505
Utente 740;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0017368271342119083;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.009492813011201447;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.010952234349418251;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589;0.0006163608399574589
Utente 747;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0024119984841944058;0.0012232298747446061;0.010170083727428619;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.003165113396762207;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.0012232298747446061;0.03401268615110475
Utente 761;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.01795776717389208;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.010117420175472696;0.0018697949678993025;0.005510926883980578;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025;0.0018697949678993025
Utente 767;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.03061399158372692;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.007726159451571684;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697;0.003380979388989697
Utente 771;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0465024979656213;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0035350044190743985;0.0027643377385151943;0.011425748713388044;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.011405521025002766;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.0027643377385151943;0.03606744710871063
Utente 778;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.04910757034316231;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0035180900751478647;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0024370041217669264;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.0018597901136004126;0.1463360497810285
Utente 779;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0014235610413017726;0.0006529420280084877;0.015545025495867858;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.009215410233647343;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.0006529420280084877;0.14006870880621264
Utente 783;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.011654296798661196;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0033974018296627486;0.0016941940714086388;0.007967902650644447;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.004765800857082164;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388;0.0016941940714086388
Utente 784;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.007117812525293669;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.028181868745908684;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.014138028352580823;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.012971806636248775;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.0009711595069521944;0.033182136834039234
Utente 786;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.010029475214616007;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.007834640847560694;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.005239103402809214;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402;0.0018953805151700402
Utente 791;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0034386919612891427;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.036912258924395265;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.01761323734285329;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.005775673821687192;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.0013532830489995395;0.029471625779948316
Utente 793;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.03524593235955041;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0061029320171670735;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.00638513495461286;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.0052617167104870195;0.03398066774774909
Utente 794;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.026991740642720426;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.02029457310946406;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.00945810286940382;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.007539794613237237;0.03144500605256598
Utente 798;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.007225728036971892;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.010880168230883634;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.01567102252435483;0.0017473185269643629;0.0032264641088295136;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.0017473185269643629;0.03206622923262165
Utente 799;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.009827761267209637;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.014403374844243155;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442;0.007480578694498442
Utente 800;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.019656276491814298;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.013780468143341806;0.0002835321006560324;0.005488479519489835;0.0002835321006560324;0.0002835321006560324;0.0032223204391576095;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.0002835321006560324;0.038103245970164276
Utente 801;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.005243021275274732;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.022113601741996402;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.012508358170214187;0.0010450919767164034;0.003353779088385456;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.0010450919767164034;0.03626213733504473
Utente 803;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.01290723825669621;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.005917397385851782;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0007019849237666696;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.0004810304291629473;0.032708025258397576
Utente 804;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.01980119855722684;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.012140320367480365;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664;0.006590958460716664
Utente 809;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.010513491231638323;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.01085026246270532;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.013755745575870153;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.0023772742623766586;0.032249832267826004
