Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 611;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.004724736310065726;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.015217969194522443;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.008933576588901955;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.003608233981644397;0.1362848645908472
Utente 613;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0031839734230372993;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.06352386515535474;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0162183328610526;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.009804579621255577;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.0026856394067325227;0.03506891462179352
Utente 614;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0017397073248265338;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.018856986233591357;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.009201717581824193;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.003697429425099879;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.0016304163774181221;0.03047189637800839
Utente 615;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.022938342528446606;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.008029776353175052;0.0028321638722657617;0.004206328679132341;0.0028321638722657617;0.0028321638722657617;0.00294514119018704;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617;0.0028321638722657617
Utente 617;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;0.047516736297782386;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;0.007684274026948053;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;0.004498279072991524;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05
Utente 620;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;0.0006835130758286118;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;0.01397851044726532;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;0.00392257051289041;5.496240787959681e-05;0.01273293537284757;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;0.003982869756103786;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05;5.496240787959681e-05
Utente 621;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0012125752871328405;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.019961500767694353;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.009812583388863916;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758
Utente 622;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;0.008062720265191928;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;0.00013310406747906112;1.5297522904289607e-05;0.0013489513562720701;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;0.00903316255665845;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05;1.5297522904289607e-05
Utente 624;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.05289063470931675;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.011176088236637292;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0025099665895969908;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298;0.0013234575876853298
Utente 625;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.02380860755210492;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00406881564982637;0.00020680839312488573;0.014098318882242788;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.0035377002218191043;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.00020680839312488573;0.14012236145107998
Utente 626;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.02791593417862798;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.01637262000405356;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.009016600274416121;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628;0.005102653781526628
Utente 627;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009655430346101645;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.014775225632449051;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0028822277791426395;0.0009544294721710547;0.012997439260805486;0.0009544294721710547;0.0032205422951568923;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.0009544294721710547;0.034760371628484936
Utente 630;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.026691807851373064;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.003536392739405559;0.0024171091850020486;0.005597239968210667;0.0024171091850020486;0.0038482804896556072;0.0024171091850020486;0.0024171091850020486;0.013747751313944585;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486;0.0024171091850020486
Utente 631;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.008145780978103806;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.014929769000898372;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.012709486137865668;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.005759582458771558;0.0340094335231067
Utente 632;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.034365896245609616;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.014386137081560701;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.009648038131261827;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.0027601998600997437;0.03154025422587853
Utente 633;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.006653156260026766;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.032319196074952414;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.008428858501601369;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.005980516383829876;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.0009952428167334302;0.03678920498235294
Utente 636;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.0356212156768446;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.013596556811939537;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.011921336159883587;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898;0.005093771782891898
Utente 637;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.06311256766035549;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.00936149375843409;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.010502152256106529;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.0019208971825794509;0.03287853791793262
Utente 639;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.024630799146527688;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.017626976938682485;0.002338533091868035;0.004548217416705761;0.002338533091868035;0.002338533091868035;0.004184350090998642;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035;0.002338533091868035
Utente 642;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0028657875847317377;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.020761075828522726;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.00363170396842409;0.0009862815806191822;0.010914038731119855;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.006956655386915701;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.0009862815806191822;0.1345144576925926
Utente 643;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.003513366698335191;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.015011636464398999;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.003483003556469906;0.0030984559777312397;0.008450639105203418;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397;0.0030984559777312397
Utente 644;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.005129689864868913;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.01500407040766764;0.004188426037197003;0.004919388127910166;0.004188426037197003;0.004188426037197003;0.004443698718139004;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.004188426037197003;0.1310301467572929
Utente 645;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.046948858000759666;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.006873565753148184;0.0044847200254047575;0.012120908354469929;0.0044847200254047575;0.005714919300851244;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575;0.0044847200254047575
Utente 646;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.00999934086696734;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.016013764309978865;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.009549118102459302;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.001674454582610046;0.03493403795734131
Utente 648;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.032241270064255145;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.014573551995199973;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.009622650089720153;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924;0.0008948242781953924
Utente 649;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.011597288490328886;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.05746180865596896;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00800993794172248;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.004100098046908115;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146;0.00030966428144940146
Utente 650;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.00175610676001328;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.002360267375205054;0.0011042651889851278;0.010558046822818303;0.0011042651889851278;0.002127377047863781;0.0011042651889851278;0.0011042651889851278;0.0022396999278571166;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278;0.0011042651889851278
Utente 652;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.013976205649836974;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.01484663207631431;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426;0.011249622453411426
Utente 653;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00982741317015718;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.012983045748271067;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612;0.00609137639126612
Utente 654;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.013782476873092865;0.0013900834106507693;0.0021194808948634186;0.0013900834106507693;0.0013900834106507693;0.002967058792997782;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.0013900834106507693;0.14716064233279363
Utente 655;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.030169356811928363;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.016510446153774117;0.002848648134799555;0.0037873921702126496;0.002848648134799555;0.002848648134799555;0.003396916179490964;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.002848648134799555;0.03878977106793731
Utente 656;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.0024544063779243785;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.015229405804105414;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.014935833621313436;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958;0.00012129199935101958
Utente 657;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.01234245274804437;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.013004089673143465;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.006857361526811832;0.03676736866928649
Utente 658;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.021937858939436932;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.005306819385283313;0.000169256687015936;0.00910458279376769;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.004102797701053446;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.000169256687015936;0.13328147302388563
Utente 659;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;0.0041328283494456285;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;0.009496084895876118;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;0.005698907427759631;7.532136973985758e-05;0.002753558503147945;7.532136973985758e-05;7.532136973985758e-05;0.0014943028240168937;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;7.532136973985758e-05;0.12691862242968913
Utente 660;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.03712243979810402;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.013956543944052149;0.0014636926063378247;0.002049170246388185;0.0014636926063378247;0.0014636926063378247;0.004122469458948539;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247;0.0014636926063378247
Utente 661;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0022478127682352927;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.005211877172197405;0.0012773169579776613;0.011798482846257338;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.005124624981458294;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.0012773169579776613;0.03539112399303874
Utente 663;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.009448191970493866;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.010931432879108745;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.0035528455956433226;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.002544138556159598;0.13336996323276834
