Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 663;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.048702653950631475;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.010428072319035928;0.001731257754276263;0.0017682239832356524;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.001731257754276263;0.1353714798477646
Utente 664;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.04796744518953237;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.010865912006432976;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.007394483812417553;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304;0.0025490576827687304
Utente 666;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.004474101970368685;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.037142828572552126;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.004569254735378908;0.002146886463934673;0.007450760694507686;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.006449923614843942;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673;0.002146886463934673
Utente 667;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.018667424207541285;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.005747597883230373;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.013898725158280561;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277;0.004356999660655277
Utente 668;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.034499733737608035;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.016090284909629316;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.008776092240126156;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.006966027707977329;0.03320369083780405
Utente 669;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.03319925861023332;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.003281548209348928;0.0018635449400315762;0.0029512474441870146;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.007228040284526628;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.0018635449400315762;0.1318763887427566
Utente 670;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.004587538663174631;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.03130400097311695;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.0061674105749980525;0.00010948815966154313;0.000328168955340409;0.00010948815966154313;0.0004532328689848249;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313;0.00010948815966154313
Utente 671;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.023656716634661828;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.004393811471311841;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.003303472805971555;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934;0.001047883152284934
Utente 672;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.020409697074570975;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.007789389593668205;0.0027749407965724187;0.0030239019155363918;0.0027749407965724187;0.0027749407965724187;0.01917941197085439;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.0027749407965724187;0.14769615806840417
Utente 673;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.04074770188326046;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.014556803099341624;0.0019398741947452304;0.00503829374707004;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.0019398741947452304;0.037038719883852204
Utente 674;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.01702228053016673;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.013790128109646988;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.00629810528281559;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584;0.003022178594804584
Utente 675;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.0589201493666193;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.01197036686945542;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.004510248873136947;0.035469741799903934
Utente 676;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.005840109707661133;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.006399546702006065;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0088633549498868;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.010421539175690666;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.0009274229289590276;0.03824019391312744
Utente 677;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.023966208895125764;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0013858563130263598;0.0001218913554224966;0.013820563166060191;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.002466418782706661;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.0001218913554224966;0.1400717033353692
Utente 678;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.030501260687479537;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.01511348995082367;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004920644331446348;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583;0.004748947090296583
Utente 679;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.03565178800844342;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.015465577738798888;0.0014311355011186967;0.002797467269687757;0.0014311355011186967;0.0014311355011186967;0.011336168016511614;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967;0.0014311355011186967
Utente 680;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.003534541451671894;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.03889684786684042;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0022098773174939615;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0026245498225102577;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827;0.0010237958563364827
Utente 682;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.02154746968469141;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.011194527596583131;0.0035691363059469575;0.004346811080015825;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575;0.0035691363059469575
Utente 683;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.009917084395092347;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0109205552087903;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.005178161970948035;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692;0.0006245289147827692
Utente 684;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.02243100983693587;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.002810810352009442;0.0001623513575825214;0.0040058478776408305;0.0001623513575825214;0.0001623513575825214;0.0162105422600041;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214;0.0001623513575825214
Utente 685;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.001741808199982406;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.03898668001905399;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.014627479698374881;0.0007180003507459377;0.0007678662944981457;0.0007180003507459377;0.0007180003507459377;0.00458121664425905;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.0007180003507459377;0.03387798386034134
Utente 686;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.0042263087187787984;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.05031053746988641;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.008241964753670184;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.01230775491818606;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.002339232509252398;0.13076347109092665
Utente 689;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.02279444072902407;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0047624061108516675;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.009918864458076944;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455;0.0043141103344013455
Utente 691;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.02066445327276282;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.01775640265144992;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612;0.007560287063411612
Utente 692;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0032838071304208275;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.006700575063025443;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.00445242856345088;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986;0.0013038219196632986
Utente 693;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.026423798558016125;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.011876013422901632;0.0007411067499754895;0.0013825073124094187;0.0007411067499754895;0.0007411067499754895;0.008549243560808774;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.0007411067499754895;0.13562384315462228
Utente 694;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.029699912007210488;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.0052740605132850765;0.00266615692317163;0.010033045477480969;0.00266615692317163;0.0026800370430711973;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163;0.00266615692317163
Utente 695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.006011461120765112;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.009384219310033897;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.01378781967736228;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.004199944608615695;0.1334759954231464
Utente 697;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.004224159436643789;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.01804394860105486;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.006081776341930179;0.0021969860278118194;0.01202180177724416;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.008283632910133877;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194;0.0021969860278118194
Utente 699;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.0631709996166881;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.011543102296926556;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.012176670745799806;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.008673577074531081;0.034699552890100197
Utente 700;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.02331052520305963;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.004383757796866934;0.0012792799405147491;0.016175719063749143;0.0012792799405147491;0.004774420730920619;0.0012792799405147491;0.0012792799405147491;0.003586367142215386;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.0012792799405147491;0.03426578952344191
Utente 701;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.05987152234510591;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.013249907180415594;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.013274106346595916;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518;0.001412624561479518
Utente 702;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.023482345208752194;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.012012747901637165;0.0003778237717015658;0.005576056850885441;0.0003778237717015658;0.0003778237717015658;0.004714574272426971;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.0003778237717015658;0.03645986595107534
Utente 703;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.031218638746566663;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.017546779831976885;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.009046937799202908;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604;0.001254296219749604
Utente 704;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.043348753428065316;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.014250139783522357;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.018952522570321644;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531;0.0005759557292216531
Utente 705;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.03897382477897745;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.010572525063794642;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.012141860511720105;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.0021824639031431405;0.035921058530009965
Utente 707;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.06164480126320938;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.011166929236395732;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.005807511824238016;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.0011460826847953425;0.13375473606728058
Utente 708;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.02668608782785848;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.001708108955530627;0.0005868460564269511;0.010770494134123072;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.004031975006738697;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.0005868460564269511;0.03278894144736036
Utente 709;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.002047381972289964;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.04068663612685977;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.0062907063730557825;0.001821753008146508;0.002239191779242262;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.001821753008146508;0.03517707634373011
