Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 694;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.027686672842592765;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0030651800161167705;0.0023903045946775925;0.013111574296659113;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0077549864410827495;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925;0.0023903045946775925
Utente 695;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.005156533610900707;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.02665830091812759;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.012682769934500696;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.00357279810216061;0.13336029005938424
Utente 697;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.002753785644810995;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.014204818321490854;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0015501100211393977;0.0003837608772662403;0.006088799035639821;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.006211516769703975;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403;0.0003837608772662403
Utente 699;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.009808118283452705;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.012413279259243796;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.016216987528719046;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.002550741928780868;0.03252205479151666
Utente 700;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.003960515775431549;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.04201035943319768;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.004261411990176384;0.00016091301771344532;0.00899312118939887;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.007013161241288989;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.00016091301771344532;0.032085554158913905
Utente 701;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.031259907129151804;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.008605886269095794;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.017382496602050546;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898;0.0019279539720446898
Utente 702;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.04952205775225272;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.008312112206966489;0.0038362919474166464;0.012561052773519262;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.010067791775257564;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.0038362919474166464;0.03492286625056943
Utente 704;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0343389267284989;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.002770577016661109;0.0020359758975310874;0.0020359758975310874;0.009798442395838313;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874;0.0020359758975310874
Utente 705;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.02604289246747678;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.013094178032889982;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.007470357595005649;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.003943001216634978;0.03386800197831277
Utente 707;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.041446244906566405;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.004865747012793234;0.00014532440896389417;0.001796861362629034;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.00014532440896389417;0.13798709904494316
Utente 708;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.02157907465579055;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.02123246906156517;0.0036180772404864063;0.004706904978609995;0.0036180772404864063;0.0036180772404864063;0.01129441768254215;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0036180772404864063;0.0395657920718722
Utente 710;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.010889534935041056;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0027029827851736492;0.0021847622434859556;0.011991610112567866;0.0021847622434859556;0.002536346788693033;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.0021847622434859556;0.1472927681334404
Utente 712;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.02453729353800263;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.01004249060679436;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.016453889849386946;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037;0.0014184765188083037
Utente 713;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.028176972764725954;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.003016432957291729;0.002708962888445695;0.01314481612248724;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.006537986103088;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695;0.002708962888445695
Utente 714;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.02734506589024032;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0044523570182300395;0.0031423190386609978;0.0054518192989477954;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.005834947141235591;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.0031423190386609978;0.03200842804866941
Utente 715;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.001613293600247418;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.05825625231847696;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0023364381810534866;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.0013437078702848452;0.12981781211630922
Utente 716;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.015367786087574808;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.014809744972473352;0.0012893238611584805;0.0014382135781990887;0.0012893238611584805;0.0012893238611584805;0.00923560526115768;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.0012893238611584805;0.03653830294200399
Utente 718;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.010970271569411511;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.002525667401034487;0.001599704237682372;0.008343921660911875;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.002204473390431919;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372;0.001599704237682372
Utente 721;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.004330172677827352;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.024113269764231643;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.01082080957847191;0.0010822420120252245;0.005305632212676438;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.0010822420120252245;0.1361384410328545
Utente 731;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0344200073472657;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.009618550783682208;0.0002655942873747567;0.0003137508893624491;0.0002655942873747567;0.0002655942873747567;0.012643190302536484;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.0002655942873747567;0.03281372526349002
Utente 737;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0024221022442855703;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.022733886968622618;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.008858787614739102;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.0006065879799867167;0.035521974232895874
Utente 742;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.02530584348396224;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.006593946469807879;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.008817422097919048;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.005716908083134216;0.13330627951885315
Utente 744;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;0.003766845161732835;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;0.004356002857200303;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;0.01365245193688197;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;0.003565161684294408;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05;7.727660471452872e-05
Utente 745;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.004157212882788113;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.04351484320653519;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.004933459659479657;0.0009040385956224564;0.015217729278919897;0.0009040385956224564;0.003891351285354709;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564;0.0009040385956224564
Utente 746;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.014248702339016883;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.012690752479696395;0.0018018078066424947;0.006824115006713807;0.0018018078066424947;0.0018018078066424947;0.002163257236571813;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947;0.0018018078066424947
Utente 748;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.006359063154265843;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.022752218345505497;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.015144057517739005;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0006677300106014131;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.0003325787003596125;0.1309045090746752
Utente 749;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.012515458605173328;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.00863999283781893;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.005277094692270007;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.004625043120704257;0.14122526585418455
Utente 750;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.004680992922200035;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.041925536895959514;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.01376520098933179;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.011265982261270097;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427;0.0017732465687069427
Utente 752;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.025952672805218024;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.014526097724766325;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.006549034110414858;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.004649911989145768;0.033973651877155155
Utente 753;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.008623173188378725;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.005371920088808347;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.0059007491779121774;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.002125407688093031;0.0362213304686045
Utente 754;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.003720598371884853;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.02851845240233821;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.011517085295975145;0.002502431325535659;0.00401529929509179;0.002502431325535659;0.002502431325535659;0.0069253006493068215;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.002502431325535659;0.14298288887569693
Utente 755;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0587336335138172;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.004716362861127848;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.004360411378422159;0.0027039920145582675;0.0027039920145582675;0.012412537579618861;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675;0.0027039920145582675
Utente 757;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.000835359901115673;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.029931137027401498;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.004144441225998441;0.0006804290236057158;0.004570381237346156;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.005584216638443384;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.0006804290236057158;0.029009899006337873
Utente 759;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.05923657179398119;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.0042592724356008225;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.011550582951914624;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422;0.002032119164011422
Utente 763;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.060307457285891715;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.007312591290987942;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.007173104063758405;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444;0.0002423418470874444
Utente 764;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;0.00340806113721029;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;0.034159097509170476;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;0.0073607309567608895;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;0.0034197525340798132;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;2.4179702272938533e-05;0.035882575987840726
Utente 765;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.03418216628759569;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.0032940925707985254;0.001768197253525693;0.010283003136223068;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.010197677852566877;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.001768197253525693;0.14084270483861197
Utente 766;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.03456279508281899;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.003146269615903074;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0027949319453496485;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.0008518549641654164;0.03239986130309455
