Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 334,0,0,0,-0.011345533668595278,0,0,0,-0.006859958361670843,0,0,0,0,0,0.0,0,-0.005783069024611927,0,-0.0024018856087800193,0,0,-0.006989200520896382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 335,0,0,0,-0.012102147280522913,0,0,0,0.00867431554035239,0,0,0,0,0,0.0084868750054806,0,-0.0033217405628310002,0,0.0,0,0,0.006545578882755066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02752901232340706
Utente 336,0,0,0,0.0,0,0,0,-0.010303287223455736,0,0,0,0,0,0.00630412018031862,0,0.003356872869369524,0,0.0,0,0,0.006232845594142242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10067553692424043
Utente 337,0,0,0,0.0,0,0,0,0.028234525018351067,0,0,0,0,0,0.00787992138717075,0,0.00583944227328457,0,-0.0019833566045792026,0,0,0.004140380939537065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10475324883176566
Utente 338,0,0,0,0.0,0,0,0,-0.037804692654372335,0,0,0,0,0,0.0107207736271999,0,-0.004657800671508608,0,0.0,0,0,0.004431144260484441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 339,0,0,0,0.0,0,0,0,-0.021905383701663162,0,0,0,0,0,0.0,0,-0.005229551026953719,0,-0.0012053400465912069,0,0,0.008701502291309088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02210670223165684
Utente 340,0,0,0,0.0,0,0,0,-0.0332119298083696,0,0,0,0,0,0.00577219365812078,0,0.0009336639882401064,0,0.0,0,0,-0.005796954185792785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 341,0,0,0,-0.009645360100536645,0,0,0,-0.03208729673767549,0,0,0,0,0,0.0,0,0.00864867986038389,0,-0.0011887796119660807,0,0,-0.0003221526035880948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02484195909604127
Utente 342,0,0,0,0.006977674288955288,0,0,0,-0.01919069490528239,0,0,0,0,0,0.004746323447284141,0,0.0029707258750271246,0,0.0,0,0,0.006249844485130536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022194121975994113
Utente 343,0,0,0,0.006657843537093323,0,0,0,-0.014313777256562576,0,0,0,0,0,0.004965652129686702,0,-0.005436741495608982,0,-0.000837080333531599,0,0,-0.0030265747374355755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11426349385712915
Utente 344,0,0,0,-0.014338628511821511,0,0,0,-0.027276433240158316,0,0,0,0,0,0.0,0,0.004885625696689987,0,-0.0003376842239844188,0,0,-0.0029602884915644993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022019807577207652
Utente 345,0,0,0,0.011172244568230783,0,0,0,0.0008170880541765624,0,0,0,0,0,0.0,0,0.0056698681289856275,0,-0.004423662156646748,0,0,0.0009503225999383615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10517183190391789
Utente 346,0,0,0,0.0,0,0,0,-0.015841873061137598,0,0,0,0,0,0.006488290852321865,0,0.003462058240164949,0,0.0,0,0,-0.0008953571334370871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 347,0,0,0,0.0,0,0,0,-0.024472110632574467,0,0,0,0,0,0.003033346494384597,0,0.002688056840633247,0,0.001104856843093511,0,0,-0.0011279519394311098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10367293950283334
Utente 348,0,0,0,0.0,0,0,0,-0.00329922627094355,0,0,0,0,0,0.0,0,0.0014437448254734084,0,-0.000144246683139903,0,0,0.00548879151766046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02172443664031311
Utente 349,0,0,0,0.0,0,0,0,-0.01230519337889071,0,0,0,0,0,0.0,0,0.006582091370578985,0,0.0,0,0,0.004917892960149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 350,0,0,0,0.0,0,0,0,-0.014819292419947158,0,0,0,0,0,0.0,0,0.005806557848549628,0,-0.001581848847322805,0,0,0.0185199486879999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02178039789507497
Utente 351,0,0,0,0.009934458133942082,0,0,0,-0.03336956846987022,0,0,0,0,0,0.0,0,0.005696617973361404,0,0.0,0,0,-0.002616158072395715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 352,0,0,0,0.009259560908319637,0,0,0,-0.012671923126231907,0,0,0,0,0,0.010990803392778031,0,0.0026927603351275075,0,0.0,0,0,-0.005917728260522735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 353,0,0,0,0.0,0,0,0,0.016604627035562702,0,0,0,0,0,0.008101282811043822,0,0.0058956733621400885,0,0.0,0,0,0.003744835829124627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02077075388766519
Utente 354,0,0,0,0.0,0,0,0,-0.015121366494062675,0,0,0,0,0,0.0,0,0.008346371860024161,0,0.0,0,0,-0.003686199741715775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 355,0,0,0,-0.011836120020907778,0,0,0,-0.016724946219215078,0,0,0,0,0,0.006139684460791469,0,0.002805777730941754,0,-0.002946059628116624,0,0,-0.004209464695725811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 356,0,0,0,0.0,0,0,0,-0.0025766909504970005,0,0,0,0,0,0.0,0,0.0035597147206200873,0,0.001624088638240059,0,0,0.008691246799028156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 357,0,0,0,0.0,0,0,0,-0.043091817532140475,0,0,0,0,0,0.0,0,-0.00673582198137848,0,0.0,0,0,0.009829665476209677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 358,0,0,0,0.0,0,0,0,0.0048470457910737355,0,0,0,0,0,0.0,0,0.0029313339389580263,0,-0.001954092457900072,0,0,0.007496595675129015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 359,0,0,0,0.0,0,0,0,0.014649637703343647,0,0,0,0,0,0.0,0,0.00546251882236188,0,0.0022712341340304517,0,0,-0.010117853500286794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 360,0,0,0,0.0,0,0,0,-0.00825018762595573,0,0,0,0,0,0.0,0,0.003338439592681967,0,-0.0022663151463724654,0,0,-0.005689287811883407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11433965956618763
Utente 361,0,0,0,0.0027965840962142032,0,0,0,-0.00016440967331118493,0,0,0,0,0,0.0,0,0.007964896345895103,0,0.0021443841102665585,0,0,-0.008935806006043923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023074391519340688
Utente 362,0,0,0,0.0,0,0,0,-0.00901106311889745,0,0,0,0,0,0.0,0,0.009167994117575882,0,-0.004042988545195086,0,0,0.00012675105422495963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024376460131559537
Utente 363,0,0,0,0.0058265029300299835,0,0,0,0.007580575519268162,0,0,0,0,0,0.003459191393015858,0,-0.003593231610141028,0,0.0,0,0,0.0064103992239504986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023522641925953793
Utente 364,0,0,0,0.0,0,0,0,-0.045640464140590774,0,0,0,0,0,0.012457750782815214,0,0.00346563455596523,0,-0.005027473346617733,0,0,0.0038938861077615866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 365,0,0,0,-0.014550363924777586,0,0,0,-0.019331041365220427,0,0,0,0,0,0.0,0,-0.005720260629216793,0,-0.0012565983570972375,0,0,0.006437989262863144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10689907252472673
Utente 366,0,0,0,0.0,0,0,0,-0.006354145741719999,0,0,0,0,0,0.008783163195255144,0,0.0017273737438103978,0,-0.0020975626975833607,0,0,-0.003493676788636575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020479558451176137
Utente 367,0,0,0,0.0,0,0,0,-0.02509410514307137,0,0,0,0,0,0.008078766581382709,0,0.004546695234647034,0,-0.006371021321568558,0,0,0.00919728535158039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 368,0,0,0,0.0,0,0,0,-0.03892476848615574,0,0,0,0,0,0.0,0,0.002243070023384897,0,0.0017462731907008403,0,0,-0.007940820826035436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 369,0,0,0,0.0,0,0,0,0.011141397557934246,0,0,0,0,0,0.008711018029107226,0,-0.005661851331190964,0,-0.0029205864432907693,0,0,-0.008856358891212834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 370,0,0,0,0.0,0,0,0,0.010224916696269059,0,0,0,0,0,0.007488231490597016,0,-0.0044035146827240395,0,-0.005537231471750729,0,0,-0.00018348630975368902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023501806180709916
Utente 371,0,0,0,0.0,0,0,0,-0.014235791125284192,0,0,0,0,0,0.0,0,0.00984480422360522,0,-0.0008788957371969974,0,0,-0.013355375122214973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 372,0,0,0,0.0,0,0,0,-0.0044667152882936195,0,0,0,0,0,0.0,0,0.006407542037307995,0,-0.004941203457222958,0,0,-0.004594266758044906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10473035434259988
Utente 373,0,0,0,-0.007975863527261791,0,0,0,-0.006201115326662124,0,0,0,0,0,0.0,0,0.007604478849708496,0,0.0,0,0,0.013482069381484482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 374,0,0,0,0.0,0,0,0,-0.014602275201386737,0,0,0,0,0,0.0034385559076742086,0,0.002139925068470744,0,0.0,0,0,-0.007225965931923866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 375,0,0,0,0.009029031080848378,0,0,0,-0.012540102999070863,0,0,0,0,0,0.0,0,0.0022265198377910828,0,0.0,0,0,0.014178283107074066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 376,0,0,0,-0.01329622744358441,0,0,0,-0.007671744061678445,0,0,0,0,0,0.0,0,0.007433464707653848,0,0.0016757316777657042,0,0,0.011674959994454264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 377,0,0,0,0.0,0,0,0,0.008701240063915434,0,0,0,0,0,0.005596592829429488,0,0.0088792025847512,0,0.0,0,0,0.006042664658540846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 378,0,0,0,0.0,0,0,0,0.008910898017186265,0,0,0,0,0,0.00932068527677366,0,-0.0034760829279860666,0,0.0,0,0,0.006859887673463213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 379,0,0,0,-0.013598972631126,0,0,0,0.005525397618235216,0,0,0,0,0,0.0,0,0.011338606463754626,0,0.0,0,0,-0.003614575052602482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 380,0,0,0,0.0,0,0,0,0.008616601618673286,0,0,0,0,0,0.0,0,0.004836641155536617,0,0.0010976935212352742,0,0,-0.001934630638931782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 381,0,0,0,0.00655339483371892,0,0,0,0.0030724394584201683,0,0,0,0,0,0.007088966932445387,0,0.003063564941356997,0,0.001663274755754507,0,0,-0.006738140530619322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 382,0,0,0,0.009121049102545976,0,0,0,-0.016526129334279743,0,0,0,0,0,0.004934664396805407,0,0.009467943471150137,0,0.0010166128621415535,0,0,-0.0023722356426422145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 383,0,0,0,0.0,0,0,0,-0.01924719788237839,0,0,0,0,0,0.008528922680819485,0,0.005786634081610608,0,0.0,0,0,-0.006803583623150991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 384,0,0,0,0.008530551147657436,0,0,0,-0.018119948624185544,0,0,0,0,0,0.0,0,0.0010137305001500058,0,0.0,0,0,0.006855949017337073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019023321911562283
Utente 385,0,0,0,0.005999657443033918,0,0,0,-0.02906698449843627,0,0,0,0,0,0.003093309834930044,0,-0.0008724229184989467,0,0.0,0,0,-0.00770485812181996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 386,0,0,0,0.0,0,0,0,-0.006919546436036922,0,0,0,0,0,0.0,0,0.007413749132877407,0,-0.0023032899432399584,0,0,0.014353146360691934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 387,0,0,0,0.0,0,0,0,-0.00280629811616442,0,0,0,0,0,0.007413299060589618,0,0.0024097804461533302,0,0.0,0,0,0.010215929580696692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 388,0,0,0,0.0,0,0,0,0.012493580358086204,0,0,0,0,0,0.0,0,-0.0037402684579269144,0,-0.002834194626817018,0,0,0.004682683144453598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 389,0,0,0,0.0061644600144029294,0,0,0,-0.007006138857155702,0,0,0,0,0,0.007563619423882417,0,9.170565988846923e-05,0,0.0,0,0,-0.002103728457329311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 390,0,0,0,-0.010359902149726895,0,0,0,-0.03134597854461321,0,0,0,0,0,0.004708314718385404,0,0.0036905073027902477,0,0.0015036477510097675,0,0,-0.013855249617952741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10900326513179183
Utente 391,0,0,0,0.0,0,0,0,-0.005305155638787917,0,0,0,0,0,0.0,0,0.006033751820915796,0,0.0012259057025546967,0,0,-0.001055525600957414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 392,0,0,0,0.0,0,0,0,0.002252370701464058,0,0,0,0,0,0.008249939225464076,0,-0.0017889918184980157,0,-0.001554237076758933,0,0,-0.00414857257978544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02265031252671006
Utente 393,0,0,0,0.0,0,0,0,-0.005272446275311703,0,0,0,0,0,0.006183164698998518,0,0.008809105645933749,0,-0.003105849574425305,0,0,-0.002154216034212368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 394,0,0,0,0.0,0,0,0,-0.00120583897322517,0,0,0,0,0,0.009085553890264697,0,0.005325090410214647,0,0.003302758969760254,0,0,0.013826426671289692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244476888332312
Utente 395,0,0,0,0.0,0,0,0,-0.05294235137936679,0,0,0,0,0,0.0035979961997054635,0,0.0035104183409279217,0,4.943302710274167e-05,0,0,-0.00872360063509504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 396,0,0,0,0.0,0,0,0,0.027404892857182474,0,0,0,0,0,0.00677860109038204,0,0.00410737748205887,0,0.0,0,0,-0.004286750894554094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10349241828985455
Utente 397,0,0,0,0.008533497417308378,0,0,0,0.002352361075197762,0,0,0,0,0,0.0,0,0.004583817638897499,0,0.0019647314535608134,0,0,-0.008615945899459628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 398,0,0,0,-0.015602344957771607,0,0,0,-0.012498534263088229,0,0,0,0,0,0.0,0,-0.00045346765311598,0,0.002178842646357823,0,0,0.011913611902949081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 399,0,0,0,0.0,0,0,0,0.015973971520069387,0,0,0,0,0,0.013001224120264653,0,-0.0019834432183410858,0,-0.005892830776064008,0,0,-0.017697634385761104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 400,0,0,0,0.0,0,0,0,-0.028282483811400614,0,0,0,0,0,0.008742296107522108,0,0.0061246098532887604,0,0.0010744247958463591,0,0,0.015538718674834659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 401,0,0,0,0.0,0,0,0,-0.01614606621527435,0,0,0,0,0,0.007516223103968062,0,0.0010783274119626643,0,-0.0018336675238379296,0,0,0.011902402563979389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 402,0,0,0,0.0,0,0,0,-0.01724742838197663,0,0,0,0,0,0.0,0,-0.0001343130737459995,0,0.0031064195184994604,0,0,-0.01368089180193839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025925473421898635
Utente 403,0,0,0,0.0,0,0,0,0.010870622115969234,0,0,0,0,0,0.004717684179822975,0,-0.0011460501305065385,0,0.0,0,0,-0.0007219895947956608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02205869874222148
Utente 404,0,0,0,0.008631148208570947,0,0,0,-0.008221121836682263,0,0,0,0,0,0.0,0,0.002234546052672243,0,0.0,0,0,0.01810193865785821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608863079091774
Utente 405,0,0,0,-0.016415809113454187,0,0,0,-0.012652978023086847,0,0,0,0,0,0.0,0,0.0053144977785199825,0,-0.0085028999208881,0,0,-0.011349234096998598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 406,0,0,0,0.0,0,0,0,-0.011956559032648533,0,0,0,0,0,0.0,0,-0.0016337079299517264,0,0.00031525297816745185,0,0,-0.006228708538395614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11118434200026497
Utente 407,0,0,0,0.0,0,0,0,-0.02326598827103954,0,0,0,0,0,0.0,0,0.007302958829373088,0,-0.0006929821381503236,0,0,0.0036210037435946084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020195558394926795
Utente 408,0,0,0,0.0,0,0,0,-0.014098297591046773,0,0,0,0,0,0.00818583936231058,0,0.0065201759248323865,0,0.0025565919440852427,0,0,0.010495352165325156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 409,0,0,0,0.0,0,0,0,-0.021698123316405856,0,0,0,0,0,0.0,0,0.0034246506949826452,0,-0.00596287195030783,0,0,-7.15613054463673e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 410,0,0,0,0.0,0,0,0,-0.013361046083200472,0,0,0,0,0,0.00763549562340445,0,-0.0038947816103114047,0,-0.002381928054848856,0,0,-0.0011095330141886975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 411,0,0,0,0.0,0,0,0,0.008149300922861591,0,0,0,0,0,0.0,0,-0.002225863772499451,0,-0.0027728993873205356,0,0,0.005123301598243846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01926274172390386
Utente 412,0,0,0,-0.017112706542406146,0,0,0,-0.02691364089741429,0,0,0,0,0,0.0,0,0.0062308362944232835,0,-0.007060600116089896,0,0,-0.012891285291666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021044213987111073
Utente 413,0,0,0,0.00496303992669859,0,0,0,0.004734572695219593,0,0,0,0,0,0.0,0,0.007516141306549076,0,-0.0019382583344278465,0,0,0.010465441908878837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021144132871999864
Utente 414,0,0,0,0.004307696673663601,0,0,0,-0.029235509301977266,0,0,0,0,0,0.006919747967771365,0,0.0009202941687247576,0,0.0,0,0,0.009174818998892177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 415,0,0,0,0.0,0,0,0,-0.018309111608323807,0,0,0,0,0,0.002581494791182978,0,-0.00046868501831799056,0,0.0013805923563778026,0,0,0.006396879550450611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 416,0,0,0,0.0,0,0,0,-0.0026582844028881503,0,0,0,0,0,0.005411203452189362,0,0.00013746606641114686,0,-0.0014801766137233878,0,0,0.006039028933163683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 417,0,0,0,0.0,0,0,0,-0.02667270335825212,0,0,0,0,0,0.00439163625728039,0,-0.000254475288433041,0,5.635101045237274e-05,0,0,-0.0028340257166629816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019265205166541757
Utente 418,0,0,0,0.0,0,0,0,-0.013546427486622816,0,0,0,0,0,0.0,0,0.0006617277547684753,0,-0.0017095063517589795,0,0,0.00497920768729077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09689262314413256
Utente 419,0,0,0,0.0,0,0,0,-0.022890184703638572,0,0,0,0,0,0.003287588671982707,0,0.0010198261386228423,0,0.0,0,0,0.00787600075332051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 420,0,0,0,0.0,0,0,0,-0.004358614252624713,0,0,0,0,0,0.007784713842953167,0,0.005553823435352834,0,-0.0015377538218560645,0,0,0.0017704461268301737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 421,0,0,0,-0.004923104857939574,0,0,0,0.013364907890562413,0,0,0,0,0,0.006273336750011291,0,-0.006368667419599194,0,0.0,0,0,-0.0015107829594800284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021966835419502242
Utente 422,0,0,0,0.0,0,0,0,-0.0017367186931796124,0,0,0,0,0,0.0,0,0.0008234731100530332,0,-0.0017002191892349914,0,0,-0.004923483722667977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 423,0,0,0,0.005952994438697808,0,0,0,-0.018428417152091103,0,0,0,0,0,0.005072994188815218,0,0.0043222908250184,0,0.0,0,0,0.010349590292699983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 424,0,0,0,0.0,0,0,0,-0.01995640385424685,0,0,0,0,0,0.0,0,0.004288076229771833,0,-0.002175116114893143,0,0,-0.00028929255314566325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 425,0,0,0,0.0,0,0,0,-0.01854616135655532,0,0,0,0,0,0.004830025744558138,0,-0.0007199505020275833,0,-0.007299395463116075,0,0,-0.0032758770903011966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019772107908794873
Utente 426,0,0,0,0.005688024711467769,0,0,0,-0.04089349426011197,0,0,0,0,0,0.0,0,-0.004583280220541156,0,-0.0005843200589489041,0,0,0.014995907121714096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024863762939054353
Utente 427,0,0,0,-0.012040872137371731,0,0,0,0.005740879456647735,0,0,0,0,0,0.0,0,0.003707442005803392,0,0.0,0,0,-0.00025428054565191776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028504732690978554
Utente 428,0,0,0,0.0,0,0,0,-0.030297212496642245,0,0,0,0,0,0.0,0,-0.0030780116287359906,0,-0.0006810450747217632,0,0,-0.014209559390600085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10273420036713662
Utente 429,0,0,0,0.0,0,0,0,-0.005263600365430636,0,0,0,0,0,0.0,0,-0.0012953147210207773,0,0.0,0,0,0.0016909849480083493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 430,0,0,0,0.007828159172744209,0,0,0,-0.0018827443483968506,0,0,0,0,0,0.0,0,-0.009879345211916435,0,0.004157628200271511,0,0,-0.017805775500204374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 431,0,0,0,0.005805641877793064,0,0,0,0.0001795488534208047,0,0,0,0,0,0.0,0,-0.002285313713217213,0,0.0006682036455348201,0,0,0.006361086022993932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 432,0,0,0,0.0,0,0,0,-0.008442293192424732,0,0,0,0,0,0.0,0,0.0017942652799856813,0,0.001221289160935409,0,0,0.0041117830729431835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 433,0,0,0,0.0009436202524737609,0,0,0,-0.00584344873836404,0,0,0,0,0,0.005579710823249246,0,-0.0032277958385858486,0,-0.002024049982792398,0,0,0.009755548297768193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 434,0,0,0,0.006770144586201205,0,0,0,-0.027579847099745633,0,0,0,0,0,0.0,0,0.0005699752263610602,0,0.001287584952149235,0,0,0.007283514997527075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 435,0,0,0,0.0,0,0,0,-0.005047258178014873,0,0,0,0,0,0.0,0,0.00041646104307146016,0,0.002580982695444023,0,0,0.00742135419317764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 436,0,0,0,0.0,0,0,0,-0.038267628026234166,0,0,0,0,0,0.0034403672585037594,0,0.002029092245327292,0,0.0,0,0,0.010428928524029575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022636240020652686
Utente 437,0,0,0,-0.0076636712502008535,0,0,0,-0.017684797932424015,0,0,0,0,0,0.0,0,0.001390884168854696,0,-0.0008618045540053492,0,0,0.0009563679529020387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 438,0,0,0,0.0,0,0,0,-0.0033091307535726496,0,0,0,0,0,0.0,0,0.0024278031502232506,0,-0.0030754650815016282,0,0,0.006632750941576681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02166279104135414
Utente 439,0,0,0,0.0,0,0,0,-0.03748938780323516,0,0,0,0,0,0.0,0,0.006685079779150284,0,-0.0008083879141548196,0,0,-0.0025564400542763973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01878596620678213
Utente 440,0,0,0,0.006541870452646167,0,0,0,-0.022576491561659702,0,0,0,0,0,0.0,0,0.0032347166343110584,0,0.002661071515975282,0,0,0.003655188150413292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10664778822893659
Utente 441,0,0,0,0.0,0,0,0,-0.016601980377286243,0,0,0,0,0,0.0,0,-0.0002180641924110762,0,0.0,0,0,0.001053973448501211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 442,0,0,0,-0.00776363477551487,0,0,0,-0.016125543353778197,0,0,0,0,0,0.0,0,0.001653007513048166,0,0.0011651926000459693,0,0,-0.0002850323629243368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1017461210986336
Utente 443,0,0,0,0.00673954245345525,0,0,0,0.0017129505631550664,0,0,0,0,0,0.0,0,-0.0017914751414696594,0,-0.002964183351779335,0,0,0.004159039584346252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 444,0,0,0,-0.0014192735811147702,0,0,0,0.00048491074871010457,0,0,0,0,0,0.0,0,0.0012130482004036552,0,-0.0013665880507083927,0,0,-0.012586620834309096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11730016173269525
Utente 445,0,0,0,0.0,0,0,0,-0.022601489005001224,0,0,0,0,0,0.0,0,0.003317228505715233,0,0.003818797503661237,0,0,-0.0062580325657457655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020539014232305558
Utente 446,0,0,0,0.0,0,0,0,-0.03231476072003968,0,0,0,0,0,0.0,0,0.0016671583797003777,0,0.0009438809986626235,0,0,0.0025630931347626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
