Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 335,0,0,0,0.004669663299661747,0,0,0,-0.02639934045784874,0,0,0,0,0,0.010736514600713802,0,0.016837918808156133,0,0.0,0,0,-0.005052165043278771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03474773400677008
Utente 336,0,0,0,0.0,0,0,0,0.013904913076101822,0,0,0,0,0,0.0073874789125118,0,0.019081970648178237,0,0.0,0,0,-0.0016115001547853582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13787427603255997
Utente 337,0,0,0,0.0,0,0,0,0.05752038606652942,0,0,0,0,0,0.002521680554738252,0,0.006647617628790883,0,0.0010623848397465635,0,0,0.010621184189654609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13588350542701877
Utente 338,0,0,0,0.0,0,0,0,0.00980489975069917,0,0,0,0,0,0.003647851810473206,0,0.015907171473624613,0,0.0,0,0,-0.0017906907151837696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 339,0,0,0,0.0,0,0,0,-0.03122178527764853,0,0,0,0,0,0.0,0,0.017567604113544966,0,-0.0012361659990378752,0,0,0.002997361057346205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03531432948811152
Utente 340,0,0,0,0.0,0,0,0,-0.005310156565686579,0,0,0,0,0,0.0100688606402101,0,0.0069568930765628615,0,0.0,0,0,-0.0018482915665008878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 341,0,0,0,0.0030797333805157056,0,0,0,0.0024695084121558815,0,0,0,0,0,0.0,0,0.017383304070592926,0,-4.657971375419114e-05,0,0,-0.009792498004051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032594055048610106
Utente 342,0,0,0,0.005737985306784632,0,0,0,-0.04711250373469895,0,0,0,0,0,0.0027412896199451656,0,0.0070615499759542006,0,0.0,0,0,0.0006627349121008676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03752521676779832
Utente 343,0,0,0,-0.005631798439928697,0,0,0,-0.035661946007191685,0,0,0,0,0,0.0027042872328371585,0,-0.017615204936667843,0,-0.003809205034293218,0,0,0.0008896701225506651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13433600409325389
Utente 344,0,0,0,0.0023117435827653262,0,0,0,-0.02605650299592434,0,0,0,0,0,0.0,0,0.008431448229681933,0,-0.0048330962018841616,0,0,0.0006022900601966302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03162797061580917
Utente 345,0,0,0,-0.00820118520404326,0,0,0,-0.01531395941683305,0,0,0,0,0,0.0,0,0.014343847499929802,0,0.003500171890850759,0,0,-0.016072693544389498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13987680670432226
Utente 346,0,0,0,0.0,0,0,0,-0.0543086121596965,0,0,0,0,0,0.003049700542049904,0,0.006657422468520306,0,0.0,0,0,-0.004255206539558307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 347,0,0,0,0.0,0,0,0,-0.03218938887534457,0,0,0,0,0,0.00020449953051394483,0,0.01049243051320424,0,0.0001268579690142704,0,0,0.0023520010411867145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13337442972079383
Utente 348,0,0,0,0.0,0,0,0,-0.027529999121289915,0,0,0,0,0,0.0,0,0.008986152400415474,0,0.004451375947306166,0,0,-0.011240587902482746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03233835713987669
Utente 349,0,0,0,0.0,0,0,0,-0.02146782589830615,0,0,0,0,0,0.0,0,0.005092343711322266,0,0.0,0,0,-0.004934634108125706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 350,0,0,0,0.0,0,0,0,-0.054914279543586825,0,0,0,0,0,0.0,0,0.008146472763920432,0,-0.0014092528907476652,0,0,-0.006562960665789501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035503055553679885
Utente 351,0,0,0,-0.001133909511087922,0,0,0,-0.055523960014925884,0,0,0,0,0,0.0,0,0.00934345332642756,0,0.0,0,0,0.006077936486054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 352,0,0,0,-0.0012644900477083749,0,0,0,-0.03506707842714662,0,0,0,0,0,0.006926617423514642,0,0.017029381444523452,0,0.0,0,0,-0.02093117229242199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 353,0,0,0,0.0,0,0,0,-0.08045466899417276,0,0,0,0,0,0.0015803839853811613,0,0.005688126982502792,0,0.0,0,0,0.008438442887164046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034362352773643356
Utente 354,0,0,0,0.0,0,0,0,-0.0017581209883355381,0,0,0,0,0,0.0,0,0.010854438020255609,0,0.0,0,0,-0.013161844864200599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 355,0,0,0,0.008337815017596844,0,0,0,-0.002328691918817195,0,0,0,0,0,-0.00171629025217627,0,0.005818523649328099,0,-0.002032228768644734,0,0,-0.0006236520283368638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 356,0,0,0,0.0,0,0,0,-0.037576231145057586,0,0,0,0,0,0.0,0,0.007052137340490424,0,0.007558785871742922,0,0,-0.006952505639956696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 357,0,0,0,0.0,0,0,0,-0.02751992601592672,0,0,0,0,0,0.0,0,-0.01613152210352889,0,0.0,0,0,0.007547943005736337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 358,0,0,0,0.0,0,0,0,-0.004961165548836379,0,0,0,0,0,0.0,0,0.011088151477457703,0,0.0010769363240116846,0,0,0.016429740121542642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 359,0,0,0,0.0,0,0,0,-0.04831945138819943,0,0,0,0,0,0.0,0,0.012239380119053928,0,0.005863035896399092,0,0,-0.008141510923628066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 360,0,0,0,0.0,0,0,0,-0.030127975990700825,0,0,0,0,0,0.0,0,0.015239369624392974,0,0.0013519724437185297,0,0,0.0024310810905493834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13694213384231288
Utente 361,0,0,0,0.0005465697476090871,0,0,0,-0.040254156827024976,0,0,0,0,0,0.0,0,0.0118836620559315,0,0.004059500429200083,0,0,-0.001583618467761925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03640744032769797
Utente 362,0,0,0,0.0,0,0,0,-0.013802582689466564,0,0,0,0,0,0.0,0,0.0051184353359028335,0,-0.00097040522686497,0,0,-0.003371077690133086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03742066984864627
Utente 363,0,0,0,-0.0010335865321425084,0,0,0,-0.05665615640394508,0,0,0,0,0,0.0024756453475641297,0,-0.005111274742062013,0,0.0,0,0,-0.01585462695839272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366187054239828
Utente 364,0,0,0,0.0,0,0,0,-0.036013075022009296,0,0,0,0,0,0.0022886706323394707,0,0.010655172995663367,0,-0.0008243362774576318,0,0,-0.0007281046078168958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 365,0,0,0,-0.0036276552914201493,0,0,0,-0.024481534377723404,0,0,0,0,0,0.0,0,-0.013489595410925216,0,-0.0019714131859895124,0,0,-0.00684483955993232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1336230863846339
Utente 366,0,0,0,0.0,0,0,0,-0.011082608475027674,0,0,0,0,0,0.002073563926187714,0,0.004241675107450619,0,-0.001228872470381563,0,0,0.007992512470766973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345110005163686
Utente 367,0,0,0,0.0,0,0,0,-0.006964084485934571,0,0,0,0,0,0.003785136768569115,0,0.010288205889414882,0,0.002064137408920869,0,0,0.002277156377200828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 368,0,0,0,0.0,0,0,0,-0.014139134585071739,0,0,0,0,0,0.0,0,0.010984813524355737,0,-0.0067112958906601775,0,0,-0.0005180479194753878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 369,0,0,0,0.0,0,0,0,0.04159645257268055,0,0,0,0,0,0.003838783303978946,0,0.005337912360886202,0,0.002577189425400805,0,0,-0.005533006452861896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 370,0,0,0,0.0,0,0,0,-0.0422619448417164,0,0,0,0,0,0.005706356017970161,0,0.00965063005268684,0,0.0034227424263997526,0,0,0.010416815683667353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03437973829803686
Utente 371,0,0,0,0.0,0,0,0,-0.020625845643835843,0,0,0,0,0,0.0,0,0.015015569124659234,0,0.0026763263543969035,0,0,0.002605035532204434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 372,0,0,0,0.0,0,0,0,-0.06316186563703757,0,0,0,0,0,0.0,0,0.015033985425769366,0,0.006701660004951568,0,0,0.004139612471435034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1323482872251138
Utente 373,0,0,0,0.0054004249509638095,0,0,0,0.0005439433600161408,0,0,0,0,0,0.0,0,0.010382606542783373,0,0.0,0,0,0.006982196706830147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 374,0,0,0,0.0,0,0,0,-0.03918717116801079,0,0,0,0,0,0.00601401056990733,0,0.018659789483214794,0,0.0,0,0,-0.004721794914208827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 375,0,0,0,-0.007643652992397349,0,0,0,0.011681550758224519,0,0,0,0,0,0.0,0,-0.01430785615880294,0,0.0,0,0,0.005284138514432338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 376,0,0,0,0.006490944637587022,0,0,0,-0.02045676498547112,0,0,0,0,0,0.0,0,0.006553540635905957,0,-0.003776547776123577,0,0,-0.0014738921164148815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 377,0,0,0,0.0,0,0,0,-0.062096770968051974,0,0,0,0,0,0.000581330173534919,0,0.008965221120097533,0,0.0,0,0,-0.0007840904541725887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 378,0,0,0,0.0,0,0,0,-0.041269145370576854,0,0,0,0,0,0.004692407258750857,0,0.01688456045163475,0,0.0,0,0,-0.008795333159032607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 379,0,0,0,-0.0012997171597126033,0,0,0,-0.014688163881364649,0,0,0,0,0,0.0,0,0.016938275871221098,0,0.0,0,0,-0.008786942409456955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 380,0,0,0,0.0,0,0,0,-0.025038033630216772,0,0,0,0,0,0.0,0,-0.015287917631895008,0,-0.0034954031663363937,0,0,0.009807882295555367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 381,0,0,0,-0.002951648778917029,0,0,0,-0.022044753030351732,0,0,0,0,0,0.004450543136857145,0,0.008623144241771546,0,-0.000566555495640701,0,0,-0.017981956092402863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 382,0,0,0,-0.007348805733501835,0,0,0,-0.03073739929500418,0,0,0,0,0,0.005508252971175776,0,0.006658456627903662,0,-7.535235429849478e-05,0,0,-0.010330016442444844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 383,0,0,0,0.0,0,0,0,-0.021687626294787543,0,0,0,0,0,0.005376503550722408,0,0.009142300394001565,0,0.0,0,0,-0.008366649714217892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 384,0,0,0,-0.003768828425175734,0,0,0,-0.03276517746838608,0,0,0,0,0,0.0,0,0.013878270022492587,0,0.0,0,0,-0.0013007578582600486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03307335181603694
Utente 385,0,0,0,-0.001496318632668386,0,0,0,-0.04283838673619325,0,0,0,0,0,0.0029926821652450546,0,-0.012687855930617319,0,0.0,0,0,-0.00611045183372998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 386,0,0,0,0.0,0,0,0,-0.039680991234494346,0,0,0,0,0,0.0,0,0.01802667036275888,0,-0.007092808706204053,0,0,-0.00813527767791363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 387,0,0,0,0.0,0,0,0,-0.02918059715048437,0,0,0,0,0,0.004099381051487564,0,0.00762091417259628,0,0.0,0,0,-0.0009520470495705696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 388,0,0,0,0.0,0,0,0,-0.028581213973991302,0,0,0,0,0,0.0,0,0.008687762654184873,0,0.005312294164760823,0,0,-0.007268158389261168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 389,0,0,0,-0.005029116601232332,0,0,0,-0.04137732227820414,0,0,0,0,0,0.00534121000793279,0,0.017001451076898814,0,0.0,0,0,-0.011394742823288792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 390,0,0,0,-0.0016033096076274542,0,0,0,-0.014082101199718249,0,0,0,0,0,0.0065406966556325755,0,0.007886778299205584,0,-0.001870370027410483,0,0,0.004173574951204597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13245963205006683
Utente 391,0,0,0,0.0,0,0,0,-0.009219012255137606,0,0,0,0,0,0.0,0,0.013332489777390578,0,-0.003644744777326842,0,0,-0.00546952973485246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 392,0,0,0,0.0,0,0,0,-0.020285786608915828,0,0,0,0,0,-0.003916561429069539,0,0.015881563066802273,0,0.0018142054815003133,0,0,0.007453896234915364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03388020710394185
Utente 393,0,0,0,0.0,0,0,0,-0.03400651053157257,0,0,0,0,0,0.0033649758740847847,0,0.014457563101411618,0,0.001747301872405908,0,0,0.0007640663410588969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 394,0,0,0,0.0,0,0,0,-0.03142418238733138,0,0,0,0,0,0.0028844474490646015,0,0.005924396283289482,0,-0.003236715218526913,0,0,0.00896578775984254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03949271766327225
Utente 395,0,0,0,0.0,0,0,0,-0.005501488758379985,0,0,0,0,0,0.005954673373486332,0,0.012772418700512107,0,-0.0021679945326322616,0,0,-0.001956183207485879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 396,0,0,0,0.0,0,0,0,0.02729201651067949,0,0,0,0,0,0.002108458479541308,0,0.003992115283308065,0,0.0,0,0,-0.004969818003422669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12927261960645128
Utente 397,0,0,0,-0.00647977698234349,0,0,0,-0.02479459840590281,0,0,0,0,0,0.0,0,0.012147799799301383,0,-0.0012005044756517515,0,0,0.005794959844431014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 398,0,0,0,0.007186524057146419,0,0,0,-0.04629836624806477,0,0,0,0,0,0.0,0,-0.012311607198455188,0,0.005730247896344106,0,0,0.010038510583505578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 399,0,0,0,0.0,0,0,0,-0.04482783694117436,0,0,0,0,0,0.004941747249507219,0,0.013636717656867383,0,-0.0013584300930246952,0,0,0.005696281478209032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 400,0,0,0,0.0,0,0,0,-0.028504066400977385,0,0,0,0,0,0.0003234478250070152,0,0.016597400698407094,0,-0.003501171846690147,0,0,-0.002110851125170356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 401,0,0,0,0.0,0,0,0,-0.022641623027905716,0,0,0,0,0,0.012239622914472621,0,0.016436158605702886,0,-0.0020723989399803254,0,0,0.003490277028748902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 402,0,0,0,0.0,0,0,0,-0.015062165862346408,0,0,0,0,0,0.0,0,0.014318581179888143,0,0.00585271895509048,0,0,0.0012520535318165263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036604770924466755
Utente 403,0,0,0,0.0,0,0,0,-0.06648099227325437,0,0,0,0,0,0.003515856012826639,0,-0.008748194576702659,0,0.0,0,0,0.00958425467214448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04051270652337998
Utente 404,0,0,0,-0.0032705643450613325,0,0,0,-0.03795339756915014,0,0,0,0,0,0.0,0,0.009246369418082935,0,0.0,0,0,0.004647400509574565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14018776802732727
Utente 405,0,0,0,-0.0006962041742925487,0,0,0,-0.031221761349160795,0,0,0,0,0,0.0,0,0.01148740024908693,0,0.0010369245011832957,0,0,0.0035336706527521215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 406,0,0,0,0.0,0,0,0,-0.06321386371286478,0,0,0,0,0,0.0,0,0.01094966863545091,0,0.00048777799280291616,0,0,-0.013227181643902674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665810300623265
Utente 407,0,0,0,0.0,0,0,0,-0.025571796244581512,0,0,0,0,0,0.0,0,0.012266786324322222,0,0.0013048969304372286,0,0,-0.00941805846794321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03269336335865105
Utente 408,0,0,0,0.0,0,0,0,-0.017273378340853823,0,0,0,0,0,-0.0007909619625921547,0,0.013641732301555154,0,-0.0002271044705918436,0,0,0.005628252046038844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 409,0,0,0,0.0,0,0,0,-0.04312337625415413,0,0,0,0,0,0.0,0,0.005684924915661586,0,0.004214035428709248,0,0,-0.013918673391710564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 410,0,0,0,0.0,0,0,0,-0.038458030260965476,0,0,0,0,0,-9.099854879518891e-05,0,0.009219420758036763,0,0.0014957636099797772,0,0,-0.004990751135685659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 411,0,0,0,0.0,0,0,0,-0.019011334721905193,0,0,0,0,0,0.0,0,0.012293508110055973,0,-0.0013343845551383733,0,0,-0.005688773969003138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03379676716868106
Utente 412,0,0,0,0.0012681461897791476,0,0,0,-0.014812655500322415,0,0,0,0,0,0.0,0,0.00799644756819201,0,0.000122877518049581,0,0,0.005979343309069109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03679262032023296
Utente 413,0,0,0,-0.0016655317594133049,0,0,0,-0.034197489185202684,0,0,0,0,0,0.0,0,0.009221202451136097,0,-0.0012152188052749783,0,0,-0.01530121418530903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030130225148210805
Utente 414,0,0,0,-0.003348771279175932,0,0,0,-0.0317129317323841,0,0,0,0,0,0.0029732275114090047,0,0.012337383295966087,0,0.0,0,0,0.00505436680171154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 415,0,0,0,0.0,0,0,0,-0.00655338350835135,0,0,0,0,0,0.0021399035011919073,0,0.014454792843741451,0,0.0029430905144475087,0,0,0.0016714405092619193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 416,0,0,0,0.0,0,0,0,-0.02978915813822279,0,0,0,0,0,0.004397564291421109,0,-0.004929199919296743,0,0.0015725398217678705,0,0,0.0017549756767333096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 417,0,0,0,0.0,0,0,0,-0.009808661154943473,0,0,0,0,0,0.0006420396260456908,0,0.014400531842529459,0,0.00215545012519888,0,0,0.009626641220463958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037913264663517
Utente 418,0,0,0,0.0,0,0,0,-0.034860927034588096,0,0,0,0,0,0.0,0,0.008169813063938098,0,0.0007863848360636991,0,0,-0.002377909243546861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13769399830389564
Utente 419,0,0,0,0.0,0,0,0,-0.03779945193418804,0,0,0,0,0,0.0050371078195839665,0,0.0063667773467584775,0,0.0,0,0,-0.0051297517647171074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 420,0,0,0,0.0,0,0,0,-0.01944963607324017,0,0,0,0,0,0.0032048289084106534,0,0.011249544246181648,0,0.0038052063921971014,0,0,0.014297859180320671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 421,0,0,0,0.002154410800655632,0,0,0,-0.005242729579441928,0,0,0,0,0,0.004825354488508049,0,-0.012100342164528956,0,0.0,0,0,0.0017482413684031712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03318587446882403
Utente 422,0,0,0,0.0,0,0,0,-0.05852658215088025,0,0,0,0,0,0.0,0,-0.003231332177642068,0,0.0028130433079354773,0,0,0.010954701565216609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 423,0,0,0,-0.003336971275521331,0,0,0,-0.020418754915566405,0,0,0,0,0,0.004298752821134558,0,0.019196700919494474,0,0.0,0,0,-0.003519064977085793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 424,0,0,0,0.0,0,0,0,-0.0077764058250178875,0,0,0,0,0,0.0,0,0.01043908898876578,0,0.002308310981928708,0,0,0.002977960591587172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 425,0,0,0,0.0,0,0,0,-0.029616701503018122,0,0,0,0,0,0.0016180955415743719,0,0.016687692533907655,0,-0.0011241235482564458,0,0,0.006255524784285832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032175505873117474
Utente 426,0,0,0,-0.0013318636940796381,0,0,0,-0.029738342958088946,0,0,0,0,0,0.0,0,0.014281454189922821,0,0.004362587164686207,0,0,-0.006838837159860534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03433644403646401
Utente 427,0,0,0,0.0005367210619225364,0,0,0,-0.011707124975686403,0,0,0,0,0,0.0,0,0.005222371448076328,0,0.0,0,0,0.011155980469187322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03128311918434884
Utente 428,0,0,0,0.0,0,0,0,-0.027303164111930466,0,0,0,0,0,0.0,0,-0.01379498889718314,0,-0.00047674076990943473,0,0,0.002095854180422222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13428649372860224
Utente 429,0,0,0,0.0,0,0,0,-0.06059229299581957,0,0,0,0,0,0.0,0,0.01717990536070246,0,0.0,0,0,0.0026048920251628325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 430,0,0,0,-0.00015017588503080424,0,0,0,0.005424273300950685,0,0,0,0,0,0.0,0,-0.01100711478674658,0,0.00301856999168891,0,0,0.0110822384596225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 431,0,0,0,0.0011020391762110848,0,0,0,-0.04233705269788887,0,0,0,0,0,0.0,0,-0.012695814360669055,0,-0.002661627290515898,0,0,0.00947420715413555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 432,0,0,0,0.0,0,0,0,-0.016288954811720532,0,0,0,0,0,0.0,0,0.0072385275388306925,0,-0.0008719569087585639,0,0,0.012169796659266733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 433,0,0,0,-0.000549255618533005,0,0,0,-0.03210326408250808,0,0,0,0,0,0.005909029524375232,0,0.015114034653012783,0,0.0008556762841982852,0,0,0.006388015242929289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 434,0,0,0,-0.004022977632893913,0,0,0,-0.002376817485877638,0,0,0,0,0,0.0,0,0.012418069946198198,0,0.002040043924591502,0,0,0.017711726698289767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 435,0,0,0,0.0,0,0,0,-0.012820110794578298,0,0,0,0,0,0.0,0,-0.004230621489387988,0,0.003628512197530425,0,0,-0.0037296949140838425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 436,0,0,0,0.0,0,0,0,-0.05367263365127062,0,0,0,0,0,0.003893523483457434,0,-0.012569474383669552,0,0.0,0,0,-0.004404152647534183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03724463080319349
Utente 437,0,0,0,0.0028774369887010895,0,0,0,-0.05544118840344091,0,0,0,0,0,0.0,0,0.0063205623117745455,0,-0.004302738437301567,0,0,0.00013623637747345053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 438,0,0,0,0.0,0,0,0,-0.03238578943746016,0,0,0,0,0,0.0,0,0.015911687020556953,0,-0.007444591481751705,0,0,-0.003160885685710383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030432234371841903
Utente 439,0,0,0,0.0,0,0,0,-0.06465648636380654,0,0,0,0,0,0.0,0,0.007463499734188113,0,-0.0005007675197527164,0,0,-0.013496951352515375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03256961548498029
Utente 440,0,0,0,-0.001102240551295028,0,0,0,-0.03139186222693927,0,0,0,0,0,0.0,0,0.007307618922467585,0,0.0010202555566976542,0,0,0.011781530727193462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12843361873509587
Utente 441,0,0,0,0.0,0,0,0,-0.017770709240183202,0,0,0,0,0,0.0,0,0.014532053601823176,0,0.0,0,0,0.002139443145341579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 442,0,0,0,-0.0002618158983308571,0,0,0,-0.0589583779952175,0,0,0,0,0,0.0,0,0.011658111764077593,0,-0.001632828335487756,0,0,-0.016987575183160873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197922118273692
Utente 443,0,0,0,-0.003057659841830086,0,0,0,-0.035558997417934175,0,0,0,0,0,0.0,0,0.01226979203340922,0,-0.002838624717833422,0,0,0.0003328633317365357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 444,0,0,0,-0.002757042813394495,0,0,0,-0.022782536856855145,0,0,0,0,0,0.0,0,0.014102055032092215,0,0.0026632136063413454,0,0,-0.0017444517190611556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14180953796456758
Utente 445,0,0,0,0.0,0,0,0,-0.011416829024692725,0,0,0,0,0,0.0,0,0.011342638180746038,0,-0.0018276072573071758,0,0,-0.005254955750311831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035309033791591164
Utente 446,0,0,0,0.0,0,0,0,-0.022531556005139657,0,0,0,0,0,0.0,0,0.01324709877693578,0,-0.0018326763693289336,0,0,0.008461050578586074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 447,0,0,0,0.0,0,0,0,0.005111735213654886,0,0,0,0,0,0.005188058156456542,0,0.012379406846480671,0,-0.00045296893988009096,0,0,0.027214834263819383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03734974327844265
