Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 335,0,0,0,0.007183782784597636,0,0,0,-0.015141493947729893,0,0,0,0,0,0.004717821278369635,0,0.014040145998184022,0,0.0,0,0,-0.0033933813425068788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03756110154066579
Utente 336,0,0,0,0.0,0,0,0,-0.025140552532775643,0,0,0,0,0,0.002062219950114441,0,0.013668864087350735,0,0.0,0,0,0.010849013948167797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13295690961744744
Utente 337,0,0,0,0.0,0,0,0,0.06533743260462103,0,0,0,0,0,0.0007473262589386662,0,0.0053806665889244015,0,-0.0029571111555587466,0,0,0.017452396813618962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14412664004146486
Utente 338,0,0,0,0.0,0,0,0,-0.0006091480691217733,0,0,0,0,0,0.0043636458053858155,0,0.014183414229136632,0,0.0,0,0,-0.0009878916871672464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 339,0,0,0,0.0,0,0,0,-0.05661592375660759,0,0,0,0,0,0.0,0,0.011964399233630177,0,0.002050905743400967,0,0,0.013535271240862203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03771347745081535
Utente 340,0,0,0,0.0,0,0,0,-0.055356174734891544,0,0,0,0,0,0.00013741319358967735,0,0.008468723087271895,0,0.0,0,0,0.010780580477506487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 341,0,0,0,0.011003866679864794,0,0,0,-0.07858286504422944,0,0,0,0,0,0.0,0,0.013426685905506898,0,0.002196825514972862,0,0,-0.002399243431070451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028978600791215423
Utente 342,0,0,0,-0.006508934436882466,0,0,0,-0.031136617382615632,0,0,0,0,0,0.009532966224672167,0,0.009269053291159316,0,0.0,0,0,0.019828839241144983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03674405731110154
Utente 343,0,0,0,-0.0003508518460591701,0,0,0,-0.031102012192537967,0,0,0,0,0,0.0038596305959510183,0,-0.01530000394296567,0,0.006319691550057514,0,0,0.0015874328652332587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1348384515814371
Utente 344,0,0,0,-0.0041712397581375685,0,0,0,-0.028856048449774834,0,0,0,0,0,0.0,0,0.015017060856511057,0,-0.0018380165436628257,0,0,0.01372818285135322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301018551892558
Utente 345,0,0,0,-0.0027573281741976596,0,0,0,-0.015357559676320378,0,0,0,0,0,0.0,0,0.01649148498629745,0,0.0022993792021510488,0,0,-0.0012585683118994985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13986630356168556
Utente 346,0,0,0,0.0,0,0,0,-0.028004956143786446,0,0,0,0,0,0.00292269329208775,0,0.005729254948569387,0,0.0,0,0,-0.005585738346770934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 347,0,0,0,0.0,0,0,0,-0.005541661511162279,0,0,0,0,0,0.0066317326462898875,0,0.012430038800341789,0,0.0021813286399251833,0,0,-0.012032272101594271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13265989813954313
Utente 348,0,0,0,0.0,0,0,0,-0.017208516723388474,0,0,0,0,0,0.0,0,0.010979536690330418,0,-0.003245297116705752,0,0,-0.0020196593769299842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037790742744507805
Utente 349,0,0,0,0.0,0,0,0,-0.00528186824400143,0,0,0,0,0,0.0,0,0.017964695732457868,0,0.0,0,0,0.008505349558897842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 350,0,0,0,0.0,0,0,0,-0.008991281545415827,0,0,0,0,0,0.0,0,0.008904998395427653,0,-0.00012941485737562653,0,0,0.005921030739109359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036475582443764906
Utente 351,0,0,0,0.007715655625242927,0,0,0,-0.037716207114266834,0,0,0,0,0,0.0,0,0.013419271690568937,0,0.0,0,0,0.006492237933783932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 352,0,0,0,0.0036987892932301564,0,0,0,-0.0015289940272030997,0,0,0,0,0,-0.0006913942243262164,0,0.0004740203881084968,0,0.0,0,0,-0.006770251008378998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 353,0,0,0,0.0,0,0,0,0.016513261113653994,0,0,0,0,0,0.00018639458559895956,0,0.011831028848802603,0,0.0,0,0,-0.009874320878547957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034658367507908336
Utente 354,0,0,0,0.0,0,0,0,0.002265341082167012,0,0,0,0,0,0.0,0,0.0088213564994579,0,0.0,0,0,-0.0055809914200435715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 355,0,0,0,-0.006906501055262236,0,0,0,-0.03737194560602843,0,0,0,0,0,0.004849079087436162,0,0.005226847704669316,0,-0.0009666919479173574,0,0,0.00766831077267886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 356,0,0,0,0.0,0,0,0,-0.018704580706748096,0,0,0,0,0,0.0,0,0.012204447118384112,0,0.004626067870751218,0,0,-0.003157829791708829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 357,0,0,0,0.0,0,0,0,-0.07951619786876345,0,0,0,0,0,0.0,0,-0.003331219739480005,0,0.0,0,0,0.009311965389384379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 358,0,0,0,0.0,0,0,0,-0.021090149312492604,0,0,0,0,0,0.0,0,0.016106537634472475,0,0.005636148614716994,0,0,-0.004204582151354393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 359,0,0,0,0.0,0,0,0,-0.03641176196695902,0,0,0,0,0,0.0,0,0.0033927237924158467,0,-0.0034367451950936363,0,0,-0.0021677457909822758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 360,0,0,0,0.0,0,0,0,0.0022044674346527885,0,0,0,0,0,0.0,0,0.010107860272521831,0,-0.0033183161897062125,0,0,0.0026150408003725377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1438881856851693
Utente 361,0,0,0,0.002989579162313467,0,0,0,-0.04143439078214995,0,0,0,0,0,0.0,0,0.01417392105724515,0,0.0012658831771638658,0,0,0.014520129861674884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03388289820844882
Utente 362,0,0,0,0.0,0,0,0,-0.009513885853935113,0,0,0,0,0,0.0,0,0.012247826493902469,0,-0.003073617172169897,0,0,0.002801213907895036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042415235198687735
Utente 363,0,0,0,-0.002336780994846072,0,0,0,-0.06694649248250849,0,0,0,0,0,0.006801647241292866,0,-0.004576549841748721,0,0.0,0,0,0.004010159041295335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355629676086985
Utente 364,0,0,0,0.0,0,0,0,-0.0491956011135868,0,0,0,0,0,0.003433966537445627,0,0.007751518585436163,0,0.004780297614656518,0,0,-0.01510586465564905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 365,0,0,0,0.0048309623663426605,0,0,0,-0.011717924644982171,0,0,0,0,0,0.0,0,-0.011842489655672358,0,-1.2445628368463047e-05,0,0,-0.015336018722553163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12867148884951027
Utente 366,0,0,0,0.0,0,0,0,-0.03866011839534782,0,0,0,0,0,0.003453747190057179,0,0.004615639065324571,0,-0.0012161955405510059,0,0,-0.0010006486762696462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327018818834569
Utente 367,0,0,0,0.0,0,0,0,-0.02681034930915801,0,0,0,0,0,-0.0015498922330428873,0,0.014216384741591783,0,0.0013075460140455338,0,0,-0.006559454587926381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 368,0,0,0,0.0,0,0,0,0.00024612910627060764,0,0,0,0,0,0.0,0,0.0035284361028795302,0,-0.002680663965580083,0,0,0.008632690169505677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 369,0,0,0,0.0,0,0,0,0.01803644097510983,0,0,0,0,0,0.001313287985432336,0,0.01605094223936435,0,0.0008604432212671478,0,0,0.004468951385379906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 370,0,0,0,0.0,0,0,0,0.00281026011602387,0,0,0,0,0,0.002276149370249635,0,0.01106633494215381,0,0.0075369749317533916,0,0,0.0127696878187681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03466805228807857
Utente 371,0,0,0,0.0,0,0,0,-0.033745215978998135,0,0,0,0,0,0.0,0,0.01566836176111219,0,-0.002721681585323341,0,0,0.009620308067909974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 372,0,0,0,0.0,0,0,0,-0.01329388252182733,0,0,0,0,0,0.0,0,0.011201563159967834,0,-0.00046773387550300783,0,0,0.011406644363410554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14203535229339107
Utente 373,0,0,0,-0.008416404911329658,0,0,0,-0.0386506065311258,0,0,0,0,0,0.0,0,0.01356586741155106,0,0.0,0,0,-0.006999873073947411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 374,0,0,0,0.0,0,0,0,0.006129348411471534,0,0,0,0,0,-0.00036899095114228806,0,0.014001831789710087,0,0.0,0,0,-0.0047302872648021825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 375,0,0,0,-0.0005142718748608131,0,0,0,-0.037927433776539725,0,0,0,0,0,0.0,0,-0.0006903252425790003,0,0.0,0,0,-0.008421323468023842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 376,0,0,0,0.0013210607113068444,0,0,0,-0.02695172602222773,0,0,0,0,0,0.0,0,0.012192025087305498,0,0.0023791818530564442,0,0,0.010038042758239257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 377,0,0,0,0.0,0,0,0,-0.04463080635540656,0,0,0,0,0,0.00415268329638499,0,0.014425952900541841,0,0.0,0,0,0.010642721419955193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 378,0,0,0,0.0,0,0,0,-0.029754329714360643,0,0,0,0,0,0.0029796204009976844,0,0.011772824588433853,0,0.0,0,0,-0.009652953638648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 379,0,0,0,0.0054641689516993055,0,0,0,-0.01754381931603417,0,0,0,0,0,0.0,0,0.01707293713385442,0,0.0,0,0,-0.008015469314876494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 380,0,0,0,0.0,0,0,0,-0.011192147857505903,0,0,0,0,0,0.0,0,-0.010731595277830483,0,0.0053187110679884025,0,0,-0.0036337364169151056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 381,0,0,0,0.00435375706621083,0,0,0,-0.05103289496753152,0,0,0,0,0,0.003932032514926479,0,0.010494210901007155,0,-0.0029530510136921216,0,0,0.01963587349775263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 382,0,0,0,0.0025744918137314598,0,0,0,0.0023933077015882015,0,0,0,0,0,0.00699452799729126,0,0.005321546752067229,0,0.0014374259143269544,0,0,-0.007817193775709679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 383,0,0,0,0.0,0,0,0,-0.023974718988371547,0,0,0,0,0,0.0006859448882998318,0,0.010364439756982095,0,0.0,0,0,-0.010833603527115937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 384,0,0,0,0.005632518836789173,0,0,0,-0.025807923185448795,0,0,0,0,0,0.0,0,0.012501479955231763,0,0.0,0,0,-0.004688580849868789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03288364168558409
Utente 385,0,0,0,0.0038106120227731606,0,0,0,-0.01787405864353516,0,0,0,0,0,-0.0021472585098491507,0,-0.006242761659818809,0,0.0,0,0,0.010642083633820012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 386,0,0,0,0.0,0,0,0,-0.04151844245128469,0,0,0,0,0,0.0,0,0.009863917540771322,0,0.0011897798968456819,0,0,-0.01857173306920862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 387,0,0,0,0.0,0,0,0,-0.037862157312726054,0,0,0,0,0,0.0032507753266695803,0,0.02221566037962914,0,0.0,0,0,0.002758340388326167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 388,0,0,0,0.0,0,0,0,-0.005567086889446816,0,0,0,0,0,0.0,0,0.01370292733238208,0,-0.005066030807333985,0,0,0.02514115624022304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 389,0,0,0,-0.0006475354506306479,0,0,0,-0.022161821549868854,0,0,0,0,0,0.0019803461221083994,0,0.004563665387249742,0,0.0,0,0,-0.004836578538313852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 390,0,0,0,0.0018298551265053871,0,0,0,-0.0523439064280861,0,0,0,0,0,0.000511706833770953,0,0.010672535180066188,0,0.0013081309366369032,0,0,0.006856609391828697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13658787388964908
Utente 391,0,0,0,0.0,0,0,0,-0.010156149579581804,0,0,0,0,0,0.0,0,0.008896601096335619,0,-0.0013820237721032822,0,0,-0.003018574596364092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 392,0,0,0,0.0,0,0,0,-0.018970428933781532,0,0,0,0,0,0.0011608624603835348,0,0.008963330268827192,0,-0.0013140733379816963,0,0,0.0024682889896387515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032788666090310066
Utente 393,0,0,0,0.0,0,0,0,-0.044655946429045454,0,0,0,0,0,0.0054956726338255095,0,0.01739958717654281,0,0.0022488107034899867,0,0,0.002897486246232959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 394,0,0,0,0.0,0,0,0,-0.030449252816987318,0,0,0,0,0,0.006547641658747918,0,0.01334012572430209,0,0.003153432699703945,0,0,-0.00039346251628257016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03998526452325105
Utente 395,0,0,0,0.0,0,0,0,-0.028025903617317608,0,0,0,0,0,0.0028114915923749943,0,0.015359216240945182,0,-0.0024193668525307336,0,0,-0.0031687095533778978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 396,0,0,0,0.0,0,0,0,0.05789364478965449,0,0,0,0,0,0.003458566136856774,0,0.012066980220589003,0,0.0,0,0,-0.007313669536839625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13431700640649402
Utente 397,0,0,0,0.0005091505299081371,0,0,0,-0.02072059434061156,0,0,0,0,0,0.0,0,0.0034179456442246,0,-0.0015158960423874016,0,0,0.0017749052480037389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 398,0,0,0,0.0025462189450041577,0,0,0,-0.011473031963624892,0,0,0,0,0,0.0,0,-0.013930449040677096,0,0.0035318560780932986,0,0,-0.004336825559663995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 399,0,0,0,0.0,0,0,0,-0.022561061937906118,0,0,0,0,0,0.0006591633160545368,0,0.012662595429556566,0,0.0002480894358735352,0,0,-0.01587725881931557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 400,0,0,0,0.0,0,0,0,-0.01158338245533386,0,0,0,0,0,-0.0011104002779463358,0,0.005966172725950632,0,0.0006834606932674092,0,0,0.0025031920129416803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 401,0,0,0,0.0,0,0,0,-0.008871656684528008,0,0,0,0,0,0.005427997341658424,0,0.010477983829609459,0,0.0003249204541468375,0,0,0.002145438513543846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 402,0,0,0,0.0,0,0,0,-0.0031635002999151436,0,0,0,0,0,0.0,0,0.000675630074467788,0,0.0003580007478529495,0,0,-0.00557733028453523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030998764033908964
Utente 403,0,0,0,0.0,0,0,0,-0.0064834944297244915,0,0,0,0,0,0.0035732278598538205,0,-0.015604180240744574,0,0.0,0,0,-0.0029012855484193303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035694417605952
Utente 404,0,0,0,-0.002165400223130788,0,0,0,-0.011222779377992233,0,0,0,0,0,0.0,0,0.016719744684378157,0,0.0,0,0,0.01292136111948571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1380069813966056
Utente 405,0,0,0,0.004230187817857972,0,0,0,-0.03980439868617253,0,0,0,0,0,0.0,0,0.007043503329118419,0,0.0017792862241953766,0,0,-0.006783205673807592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 406,0,0,0,0.0,0,0,0,-0.0042833993951660616,0,0,0,0,0,0.0,0,0.009419130065692496,0,0.002301610005012147,0,0,0.00660043693563034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12511535493465942
Utente 407,0,0,0,0.0,0,0,0,-0.026628193719435905,0,0,0,0,0,0.0,0,0.0090633318888338,0,0.0019849189955523055,0,0,0.0033777422497529796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037741199798539654
Utente 408,0,0,0,0.0,0,0,0,-0.05218421452453894,0,0,0,0,0,0.001410767377521402,0,0.014745777597653205,0,0.0015203004261481823,0,0,-0.003690570011165588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 409,0,0,0,0.0,0,0,0,-0.041108812365673805,0,0,0,0,0,0.0,0,0.013325406592213597,0,0.0021693543509082565,0,0,0.0014434878419216982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 410,0,0,0,0.0,0,0,0,-0.023953704804184656,0,0,0,0,0,0.00036944506830609823,0,0.012459558608567655,0,0.0007239382484057229,0,0,0.008536356529668556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 411,0,0,0,0.0,0,0,0,-0.024365120885092382,0,0,0,0,0,0.0,0,0.004333126840723498,0,0.0015382660303929021,0,0,0.001640435051062458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034905299093678295
Utente 412,0,0,0,0.0043824267338095175,0,0,0,-0.06760207330145299,0,0,0,0,0,0.0,0,0.01135754942668379,0,0.003601749932670027,0,0,-0.002361330206073006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03305201663791065
Utente 413,0,0,0,0.004213648238641564,0,0,0,0.017565109153086147,0,0,0,0,0,0.0,0,0.014101751723241776,0,0.0011737364613009285,0,0,-0.0033204886924236114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030279798966615475
Utente 414,0,0,0,0.0030772637041828785,0,0,0,-0.01238254946507119,0,0,0,0,0,-0.0003025106684665135,0,0.01067062710776632,0,0.0,0,0,0.01903794271798045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 415,0,0,0,0.0,0,0,0,-0.00981557766276051,0,0,0,0,0,0.004474155013923382,0,0.006970969239009978,0,0.00042824288035008,0,0,-0.002278966178702695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 416,0,0,0,0.0,0,0,0,-0.03427338879838237,0,0,0,0,0,0.004988359233109167,0,-0.006055990964618397,0,0.00733367250394306,0,0,0.002720488074333128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 417,0,0,0,0.0,0,0,0,-0.03078282719058005,0,0,0,0,0,0.0026403377194402114,0,0.014535018118112098,0,0.002289517525542871,0,0,-0.013665497049796332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033584871329211174
Utente 418,0,0,0,0.0,0,0,0,-0.08122473517701156,0,0,0,0,0,0.0,0,0.012158863509531805,0,0.0027969645691332816,0,0,0.009773104408621228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13816575346520668
Utente 419,0,0,0,0.0,0,0,0,-0.014388376431916039,0,0,0,0,0,0.0019175940534372979,0,0.010619308434219139,0,0.0,0,0,-0.0033775195787109848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 420,0,0,0,0.0,0,0,0,-0.051369459034008934,0,0,0,0,0,-0.0030048327416023137,0,0.014816255690561265,0,0.0041689788679197875,0,0,-0.012765882060023957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 421,0,0,0,-0.0014609110921105274,0,0,0,-0.04182191008375179,0,0,0,0,0,0.005193063220141443,0,-0.008496468056063555,0,0.0,0,0,-0.009816423831531968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03444056364116127
Utente 422,0,0,0,0.0,0,0,0,-0.05535662844275828,0,0,0,0,0,0.0,0,-0.007464196353984419,0,0.004985506095597235,0,0,0.0097058108225132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 423,0,0,0,0.0021216217407082254,0,0,0,-0.033646123522243256,0,0,0,0,0,0.005251470684714227,0,0.011164872069276842,0,0.0,0,0,0.0035565332959356377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 424,0,0,0,0.0,0,0,0,-0.029689125323755165,0,0,0,0,0,0.0,0,0.011762413378382271,0,0.0016871309817929393,0,0,-0.002464776927123084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 425,0,0,0,0.0,0,0,0,-0.03004771585960377,0,0,0,0,0,0.007024579686274069,0,0.011692443517057817,0,-0.004009519784922634,0,0,0.01452639680122623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03344041423440064
Utente 426,0,0,0,-0.004289313017036386,0,0,0,-0.04172945217654954,0,0,0,0,0,0.0,0,0.014682989838684457,0,0.0015201292110069648,0,0,-0.0038219963610790376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344385690441458
Utente 427,0,0,0,-0.002191992104027714,0,0,0,-0.014994050185342764,0,0,0,0,0,0.0,0,0.008479586142665765,0,0.0,0,0,0.011014430048425117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03619144950430327
Utente 428,0,0,0,0.0,0,0,0,-0.028503813900080822,0,0,0,0,0,0.0,0,-0.007294869902869926,0,0.0007595389869137193,0,0,-0.0033460170709559383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13362077348427037
Utente 429,0,0,0,0.0,0,0,0,-0.04000706151922238,0,0,0,0,0,0.0,0,0.0074156726585360745,0,0.0,0,0,-0.012058598804704435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 430,0,0,0,-0.003916409727742767,0,0,0,-0.009589919171541261,0,0,0,0,0,0.0,0,-0.012154420804824186,0,0.0034384967083863384,0,0,0.002310856620898074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 431,0,0,0,0.0010790437672576088,0,0,0,-0.05096933825327991,0,0,0,0,0,0.0,0,-0.014509713718341146,0,0.0010400670602655191,0,0,0.003619525425313059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 432,0,0,0,0.0,0,0,0,-0.06178536321974184,0,0,0,0,0,0.0,0,0.011425756098042814,0,-0.0007608418728416649,0,0,0.022407747609467395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 433,0,0,0,0.0020825840162347503,0,0,0,-0.012675287853101888,0,0,0,0,0,0.0036618306052377684,0,0.00948818123452341,0,0.003952536366748459,0,0,0.005545860414993815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 434,0,0,0,-0.0005340473010603661,0,0,0,-0.01471676793144737,0,0,0,0,0,0.0,0,0.0112650294318039,0,-0.0008095439249067938,0,0,0.002496979403997104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 435,0,0,0,0.0,0,0,0,-0.06903875881072931,0,0,0,0,0,0.0,0,0.01998784161280875,0,-0.003806216131908493,0,0,-0.00858596840563958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 436,0,0,0,0.0,0,0,0,-0.035545402586758465,0,0,0,0,0,0.0026663725343507453,0,-0.01133247140351736,0,0.0,0,0,-0.005455074013997451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034883342965837706
Utente 437,0,0,0,0.010163761429203135,0,0,0,-0.023184400016629657,0,0,0,0,0,0.0,0,0.004793856398204529,0,-0.0015405110139111147,0,0,-0.004371166376064061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 438,0,0,0,0.0,0,0,0,-0.035080642880053456,0,0,0,0,0,0.0,0,0.012303735877186223,0,0.002050904671723437,0,0,0.019135617574530594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030974395122425117
Utente 439,0,0,0,0.0,0,0,0,-0.06183723224193076,0,0,0,0,0,0.0,0,0.012704235590586522,0,8.952872113647878e-05,0,0,-0.004976284663448847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033677926823755415
Utente 440,0,0,0,-0.0035007418231599715,0,0,0,-0.012125982273753298,0,0,0,0,0,0.0,0,0.015129951999120105,0,0.002532278887768855,0,0,-0.014589165346533862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14588525191832521
Utente 441,0,0,0,0.0,0,0,0,-0.06365853314377873,0,0,0,0,0,0.0,0,0.007586474441862307,0,0.0,0,0,0.0038919013986675743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 442,0,0,0,0.005783128818411628,0,0,0,-0.04201110325288363,0,0,0,0,0,0.0,0,0.008475499770798636,0,0.001816565093602052,0,0,-0.00119142247964302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13871119572529836
Utente 443,0,0,0,-0.008151556838887075,0,0,0,-0.034546608799322885,0,0,0,0,0,0.0,0,0.02047503993392748,0,-0.001978522065322117,0,0,-0.004580947143867073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 444,0,0,0,-0.002280734545449497,0,0,0,-0.019254167173694436,0,0,0,0,0,0.0,0,0.009115557703114095,0,0.0024281567420246964,0,0,0.002191364510775656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13850127362891207
Utente 445,0,0,0,0.0,0,0,0,0.008049814711507893,0,0,0,0,0,0.0,0,0.0017831578389463816,0,0.0028156075032245336,0,0,0.014230741391466017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379941782520804
Utente 446,0,0,0,0.0,0,0,0,-0.015557476531269857,0,0,0,0,0,0.0,0,0.009590971545316448,0,0.000783504259204768,0,0,0.009401769828305965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 447,0,0,0,0.0,0,0,0,-0.024487256808983834,0,0,0,0,0,0.006626637387432011,0,0.00507560337216585,0,-0.0025296571942527834,0,0,0.01179746099578811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027382580662880993
