Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 335,0,0,0,0.002714411774100754,0,0,0,-0.018653923324426218,0,0,0,0,0,0.0035430743878999095,0,0.0024038199667547745,0,0.0,0,0,0.0021638280747511922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332881478955335
Utente 336,0,0,0,0.0,0,0,0,-0.03194031087357656,0,0,0,0,0,-0.001898492197335199,0,0.01810790454344847,0,0.0,0,0,0.005953469121415751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14005949623966502
Utente 337,0,0,0,0.0,0,0,0,0.05241631327141313,0,0,0,0,0,0.002481852584232426,0,0.015890449282043285,0,-0.0003565147749110384,0,0,0.004415083354945953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13581749996261422
Utente 338,0,0,0,0.0,0,0,0,-0.035764095898431526,0,0,0,0,0,0.005872161820893392,0,0.014674637891655974,0,0.0,0,0,-0.003226335090140444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 339,0,0,0,0.0,0,0,0,-0.06064248782503968,0,0,0,0,0,0.0,0,0.010629001746848145,0,0.008284854871411675,0,0,-0.002589602944484787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032989605088312
Utente 340,0,0,0,0.0,0,0,0,-0.019537948911450605,0,0,0,0,0,0.008812716916351323,0,0.006968401743759988,0,0.0,0,0,-0.0017128655994374633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 341,0,0,0,0.0017018669809909417,0,0,0,-0.03172548770623204,0,0,0,0,0,0.0,0,0.014286344142406425,0,0.006008434274659265,0,0,0.0015403439233595236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03680948258086975
Utente 342,0,0,0,-0.0002971481331298456,0,0,0,-0.02313717513220693,0,0,0,0,0,-0.0042136926823701055,0,0.01278004031192189,0,0.0,0,0,0.009582698342324763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03443406029275655
Utente 343,0,0,0,-0.0030165759870456315,0,0,0,-0.02416056214549886,0,0,0,0,0,-0.002639636300333311,0,-0.008199066750478752,0,0.0017638566078368634,0,0,-0.01441017201150414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1326471447877809
Utente 344,0,0,0,-0.0016678353991785994,0,0,0,0.0059702209964216406,0,0,0,0,0,0.0,0,0.010665840535274196,0,-0.005027390451499704,0,0,0.00043179916692748574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03487995426986362
Utente 345,0,0,0,-0.0033081070323418634,0,0,0,-0.04375509081124477,0,0,0,0,0,0.0,0,0.010190207451329538,0,0.0029309663098348085,0,0,0.0015783853041202946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13593401753664383
Utente 346,0,0,0,0.0,0,0,0,-0.005008239976073327,0,0,0,0,0,0.0022431524263656142,0,0.014218989071464152,0,0.0,0,0,-0.007623254385787766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 347,0,0,0,0.0,0,0,0,0.000612744977058136,0,0,0,0,0,0.0014931982808245273,0,0.014695324178114741,0,0.00322640795180608,0,0,0.007541831825805804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13092208528919544
Utente 348,0,0,0,0.0,0,0,0,-0.05052461294602228,0,0,0,0,0,0.0,0,0.003591271697139871,0,-0.0017438003877793507,0,0,0.006804408963457451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03391607822101619
Utente 349,0,0,0,0.0,0,0,0,-0.008883312515430244,0,0,0,0,0,0.0,0,0.005254610338925465,0,0.0,0,0,-0.002065658041213271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 350,0,0,0,0.0,0,0,0,-0.0432354860234478,0,0,0,0,0,0.0,0,0.007411121429447672,0,-0.0054388557767677675,0,0,-0.01629357044474463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034356064201376026
Utente 351,0,0,0,-0.004211068912783707,0,0,0,-0.038081533601879894,0,0,0,0,0,0.0,0,0.015046481654095164,0,0.0,0,0,-0.014493314411006913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 352,0,0,0,0.0001279100824862661,0,0,0,-0.005992681038755302,0,0,0,0,0,-6.433758748507996e-05,0,0.007998864917969223,0,0.0,0,0,0.0068954387031303545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 353,0,0,0,0.0,0,0,0,-0.03119972265432308,0,0,0,0,0,0.007083810937137679,0,0.015845109189165624,0,0.0,0,0,-0.01116376939269429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030891172673287084
Utente 354,0,0,0,0.0,0,0,0,-0.021123752137319415,0,0,0,0,0,0.0,0,0.012609722470089462,0,0.0,0,0,0.002115940903605168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 355,0,0,0,-0.002567841705556409,0,0,0,-0.014938751301641535,0,0,0,0,0,0.0022476831189776323,0,0.007484114926526692,0,-0.0011036447965534337,0,0,0.007243920381738853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 356,0,0,0,0.0,0,0,0,-0.036095082127374514,0,0,0,0,0,0.0,0,0.008197207553061971,0,-0.002477553008271343,0,0,0.005758995819192984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 357,0,0,0,0.0,0,0,0,-0.045458313355621116,0,0,0,0,0,0.0,0,-0.010359577853401773,0,0.0,0,0,0.003663955956336508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 358,0,0,0,0.0,0,0,0,-0.004324197977014686,0,0,0,0,0,0.0,0,0.010975305520495988,0,0.0039030056705508195,0,0,0.0008524985287935793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 359,0,0,0,0.0,0,0,0,-0.026265088828867987,0,0,0,0,0,0.0,0,0.01489334038566393,0,0.0009706493315441853,0,0,-0.021781415785611005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 360,0,0,0,0.0,0,0,0,-0.02647254333674897,0,0,0,0,0,0.0,0,0.011161320150693908,0,0.0005634250552394779,0,0,0.016968025131781087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13659532173776157
Utente 361,0,0,0,-0.0010840133330435285,0,0,0,-0.06738608826848698,0,0,0,0,0,0.0,0,0.012214588991856732,0,0.00011838232501868573,0,0,0.0036440789809533496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030548887706775295
Utente 362,0,0,0,0.0,0,0,0,-0.0397169239224742,0,0,0,0,0,0.0,0,0.006951222120043453,0,0.0036089153178818765,0,0,-0.017652120801459635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03459342735337865
Utente 363,0,0,0,0.0011666035309080452,0,0,0,-0.02195274798195785,0,0,0,0,0,0.0016404407581883937,0,-0.008480212554860029,0,0.0,0,0,-0.0034875331320347244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037201996486309605
Utente 364,0,0,0,0.0,0,0,0,-0.017012160775157523,0,0,0,0,0,0.0061333745810609325,0,0.013866609245867065,0,0.0057179078465490005,0,0,0.010674752440508584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 365,0,0,0,-0.0019146412952692597,0,0,0,-0.007604823043952959,0,0,0,0,0,0.0,0,-0.014212613612313015,0,-0.002827510598949908,0,0,0.004925383243730166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14156323867368803
Utente 366,0,0,0,0.0,0,0,0,-0.016428159702207627,0,0,0,0,0,0.0013193891887024773,0,0.008981769599313802,0,0.0016390466001208717,0,0,0.005457139348895107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035361832070678494
Utente 367,0,0,0,0.0,0,0,0,-0.023547241236542497,0,0,0,0,0,0.002179516239991277,0,0.008157806062510358,0,-0.002345946778120103,0,0,-0.0012374593600055013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 368,0,0,0,0.0,0,0,0,-0.0340501116861606,0,0,0,0,0,0.0,0,0.013075742841454295,0,0.010984794514488102,0,0,-0.00730549612823712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 369,0,0,0,0.0,0,0,0,-0.01585631924598931,0,0,0,0,0,0.003891743910348942,0,0.012682747969670507,0,0.0024962103794055695,0,0,0.015809043907840787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 370,0,0,0,0.0,0,0,0,-0.05754873317770245,0,0,0,0,0,0.006022902321673535,0,0.006495603606317528,0,-0.0011581657207634256,0,0,-0.008804936634893804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03542350318817349
Utente 371,0,0,0,0.0,0,0,0,-0.023229196494826552,0,0,0,0,0,0.0,0,0.015615064653519767,0,0.0036961029519771526,0,0,-0.0027564564262335385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 372,0,0,0,0.0,0,0,0,-0.03359780589149473,0,0,0,0,0,0.0,0,0.01405506793738818,0,0.004660838643605692,0,0,-0.00346464079627087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11889523619916362
Utente 373,0,0,0,0.0028666848940061113,0,0,0,-0.04280046193591546,0,0,0,0,0,0.0,0,0.013848422127410871,0,0.0,0,0,0.002612238999368274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 374,0,0,0,0.0,0,0,0,-0.02413791859628761,0,0,0,0,0,1.1214263827076312e-06,0,0.006913108772411544,0,0.0,0,0,0.009060831192575615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 375,0,0,0,0.0044148495745221185,0,0,0,-0.02935315979051062,0,0,0,0,0,0.0,0,-0.006481984337786226,0,0.0,0,0,0.0016449730285706713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 376,0,0,0,0.001531338833501766,0,0,0,-0.03392524138084414,0,0,0,0,0,0.0,0,0.020034181738240942,0,-0.0044855730078113215,0,0,0.005916209044034693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 377,0,0,0,0.0,0,0,0,-0.04140302375678833,0,0,0,0,0,-0.0008735728708499791,0,0.0075303208260801,0,0.0,0,0,0.009893342046165194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 378,0,0,0,0.0,0,0,0,-0.024776573467068047,0,0,0,0,0,0.00346883946441264,0,0.009085664715331314,0,0.0,0,0,-0.0010457920970352174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 379,0,0,0,0.004631548431479982,0,0,0,-0.020446931763665653,0,0,0,0,0,0.0,0,0.004905120030272312,0,0.0,0,0,-0.01020826487805892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 380,0,0,0,0.0,0,0,0,-0.046057005039926754,0,0,0,0,0,0.0,0,-0.012397936586110906,0,0.0038675941184747264,0,0,-0.015607367841943737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 381,0,0,0,-0.0005236617839611803,0,0,0,-0.07896972184372585,0,0,0,0,0,0.008572505258243332,0,0.014358786928063782,0,0.0028721604287870934,0,0,0.0050664540753357825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 382,0,0,0,-0.0005331396566055998,0,0,0,-0.004600212561270587,0,0,0,0,0,-0.0037959750580447336,0,0.0101002236916574,0,0.009036100383568921,0,0,-0.008190004316412333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 383,0,0,0,0.0,0,0,0,-0.029706842328793594,0,0,0,0,0,0.0025996371806916033,0,0.004046064336251262,0,0.0,0,0,-0.004727332589038732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 384,0,0,0,0.0035342846455555326,0,0,0,-0.02025431692176299,0,0,0,0,0,0.0,0,0.01570049478447422,0,0.0,0,0,-0.009484531612671324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037331021980069226
Utente 385,0,0,0,-0.003965645834561603,0,0,0,-0.039915471969631584,0,0,0,0,0,0.008319670807350672,0,-0.012413377589222648,0,0.0,0,0,0.005361388394967617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 386,0,0,0,0.0,0,0,0,-0.06636316499767358,0,0,0,0,0,0.0,0,0.010934003500009264,0,0.0037673981111862724,0,0,-0.01159475434878839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 387,0,0,0,0.0,0,0,0,-0.07866170593927015,0,0,0,0,0,-0.00029487885648298885,0,0.00928820863584919,0,0.0,0,0,0.0023444567607717594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 388,0,0,0,0.0,0,0,0,0.004791370496425252,0,0,0,0,0,0.0,0,0.008395840908173163,0,0.0016469031803193228,0,0,-0.004396420482351817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 389,0,0,0,0.005354522934413007,0,0,0,-0.02746389999238125,0,0,0,0,0,-6.863878525600049e-05,0,0.01357042540746899,0,0.0,0,0,-0.006586714705922668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 390,0,0,0,0.01092397096168802,0,0,0,-0.03972896302324365,0,0,0,0,0,0.005048147749910447,0,0.0035975112874235614,0,-0.0019189133903859694,0,0,0.0035395622633475903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14665401669387004
Utente 391,0,0,0,0.0,0,0,0,-0.028856107162307642,0,0,0,0,0,0.0,0,0.018768416155283716,0,-0.002905401357188793,0,0,0.008988225510401413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 392,0,0,0,0.0,0,0,0,-0.023114010048538445,0,0,0,0,0,0.00819222368342183,0,0.004149590031550755,0,-0.002251445995597014,0,0,0.005448227296639771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03061850656266053
Utente 393,0,0,0,0.0,0,0,0,-0.012586772855475471,0,0,0,0,0,0.00425204277663635,0,0.010333691315490027,0,-0.005985441329014259,0,0,0.0032985961070373993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 394,0,0,0,0.0,0,0,0,-0.01007142584280422,0,0,0,0,0,0.0018668783629402848,0,0.00987731766652164,0,0.0003975810713260044,0,0,0.00663119556634102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03359385094580885
Utente 395,0,0,0,0.0,0,0,0,0.009756936070679664,0,0,0,0,0,0.0014495853063485845,0,0.012499400063864062,0,-0.0020965297980585626,0,0,0.009917304979660367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 396,0,0,0,0.0,0,0,0,0.0165642435044176,0,0,0,0,0,0.0037401951179718996,0,0.006895190152221547,0,0.0,0,0,-0.008428520338237684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13824107716814216
Utente 397,0,0,0,-0.0005559345854784293,0,0,0,-0.02495615647430438,0,0,0,0,0,0.0,0,0.007934750072689532,0,0.0032742139766843707,0,0,-0.0052545825782085226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 398,0,0,0,0.00547464950075137,0,0,0,-0.02126612102294241,0,0,0,0,0,0.0,0,-0.009932633268040603,0,0.002961444692343498,0,0,0.015557600827362834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 399,0,0,0,0.0,0,0,0,0.0013937535976187821,0,0,0,0,0,-0.0037991696042760956,0,0.011053430842052783,0,0.004989799966224249,0,0,0.016305993819131077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 400,0,0,0,0.0,0,0,0,-0.003348774130347321,0,0,0,0,0,0.002133452081756888,0,0.009396800516982187,0,0.0044851736299026425,0,0,-0.004709342907770481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 401,0,0,0,0.0,0,0,0,-0.015002999137111662,0,0,0,0,0,0.001985815807186872,0,0.007995220015102264,0,0.0016081240096326576,0,0,0.005966641534980435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 402,0,0,0,0.0,0,0,0,-0.025228328481136746,0,0,0,0,0,0.0,0,0.019291679944845243,0,0.0013277134805699023,0,0,0.002221384984048988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03443643375331055
Utente 403,0,0,0,0.0,0,0,0,-0.03341638202866006,0,0,0,0,0,0.0008184933470478724,0,-0.008606098012404105,0,0.0,0,0,0.015363529709069386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033018482559188295
Utente 404,0,0,0,-0.0037692617033987606,0,0,0,-0.021089352488374586,0,0,0,0,0,0.0,0,0.004473483659115555,0,0.0,0,0,0.016142131041534575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13030500121224944
Utente 405,0,0,0,0.0030074427424411658,0,0,0,-0.0558371251705891,0,0,0,0,0,0.0,0,0.015889483592942562,0,0.002762095270975273,0,0,0.009998755110622884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 406,0,0,0,0.0,0,0,0,-0.04295460609838936,0,0,0,0,0,0.0,0,0.009304797505376702,0,-0.00011076023911646197,0,0,-0.009071807110987446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13814897000881207
Utente 407,0,0,0,0.0,0,0,0,-0.05178477673243739,0,0,0,0,0,0.0,0,0.009945125963101162,0,0.0022011149458810966,0,0,0.012958636822369914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316648737925453
Utente 408,0,0,0,0.0,0,0,0,-0.011189296569880729,0,0,0,0,0,8.014608063906373e-05,0,0.018887450031438748,0,-0.0028549050130979668,0,0,-0.010003177431044926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 409,0,0,0,0.0,0,0,0,0.003551830420136225,0,0,0,0,0,0.0,0,0.008141280609848738,0,-0.00010647849765683975,0,0,0.00431778683118943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 410,0,0,0,0.0,0,0,0,0.012700609012520169,0,0,0,0,0,0.006261754390789336,0,0.01666677712947114,0,-0.0008621136766499316,0,0,0.008422927572157197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 411,0,0,0,0.0,0,0,0,-0.02381189318683998,0,0,0,0,0,0.0,0,0.010916057770724824,0,0.002078763456305866,0,0,0.01689016797013214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04167968513599461
Utente 412,0,0,0,0.005953443051401453,0,0,0,-0.03239539219463277,0,0,0,0,0,0.0,0,0.007709605461526246,0,0.0008711414458894006,0,0,0.003479417062331524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03299732114421503
Utente 413,0,0,0,-0.004129248515314808,0,0,0,-0.020652758873921703,0,0,0,0,0,0.0,0,0.009067269455789808,0,0.0018475945244019396,0,0,0.012424321022168058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365193427631493
Utente 414,0,0,0,-0.004367430723489711,0,0,0,-0.03256605934528045,0,0,0,0,0,0.00742098646865496,0,0.010446173056245102,0,0.0,0,0,-0.007741970008491509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 415,0,0,0,0.0,0,0,0,-0.023246886910595704,0,0,0,0,0,-0.004384063205071005,0,0.014157325989011057,0,0.006108507819800979,0,0,0.0038787356966657723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 416,0,0,0,0.0,0,0,0,-0.017846817701152564,0,0,0,0,0,0.0033390745473835808,0,-0.008944074812689533,0,0.0014883133852619918,0,0,0.002540450051883103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 417,0,0,0,0.0,0,0,0,0.003965952771524783,0,0,0,0,0,0.0028061698106942607,0,0.013471630440758177,0,0.003251934651670379,0,0,0.0027018859438221144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03346447927644882
Utente 418,0,0,0,0.0,0,0,0,-0.03353785502050077,0,0,0,0,0,0.0,0,0.01203742476468257,0,-0.0010644996841068287,0,0,0.013278346978646834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13412567915810564
Utente 419,0,0,0,0.0,0,0,0,0.009291059108701377,0,0,0,0,0,0.0003778352603757665,0,0.004979466098667551,0,0.0,0,0,0.01034601098291948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 420,0,0,0,0.0,0,0,0,-0.0007082183665361256,0,0,0,0,0,0.0030687786665004988,0,0.013598078352229554,0,0.0038979290333299352,0,0,0.00464697213158262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 421,0,0,0,0.003257589620696574,0,0,0,-0.038636936423792505,0,0,0,0,0,0.0024059049086112977,0,-0.007434825880617624,0,0.0,0,0,-0.013630587878728931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034511031526031084
Utente 422,0,0,0,0.0,0,0,0,-0.015843058274812166,0,0,0,0,0,0.0,0,-0.009213828037089238,0,0.0004666862474004185,0,0,-0.006109442059409948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 423,0,0,0,-0.0033585791084372154,0,0,0,-0.0025658314324847557,0,0,0,0,0,0.002472504868094573,0,0.013196628154296869,0,0.0,0,0,-0.00799109997318846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 424,0,0,0,0.0,0,0,0,-0.029675244148150023,0,0,0,0,0,0.0,0,0.010728249053142293,0,0.0032007405208012915,0,0,-0.004098006125895133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 425,0,0,0,0.0,0,0,0,0.013427538251483578,0,0,0,0,0,0.005415431972869433,0,0.011540630827036186,0,-0.0021358552772363154,0,0,0.009263599351085628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03563752654698744
Utente 426,0,0,0,-0.0017953356587513515,0,0,0,-0.05033031770661579,0,0,0,0,0,0.0,0,0.012985262273565551,0,-0.003926214542337289,0,0,0.012986433175743212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02959422631571041
Utente 427,0,0,0,0.0013050753062621263,0,0,0,-0.022840245418834008,0,0,0,0,0,0.0,0,0.00859376875803278,0,0.0,0,0,0.012723917326736264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03413572599512078
Utente 428,0,0,0,0.0,0,0,0,-0.03838590801371487,0,0,0,0,0,0.0,0,-0.005626967618153304,0,0.0025450783030428917,0,0,-0.010515839167550637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1382024483509635
Utente 429,0,0,0,0.0,0,0,0,-0.05143575100363929,0,0,0,0,0,0.0,0,0.01343800497546835,0,0.0,0,0,0.006473606824745739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 430,0,0,0,-0.002940700836973147,0,0,0,-0.038883263266072575,0,0,0,0,0,0.0,0,-0.009654842749537467,0,0.0013337316973553888,0,0,-9.88488559511402e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 431,0,0,0,-0.005214087810397266,0,0,0,-0.05096332449861687,0,0,0,0,0,0.0,0,-0.010673267281522082,0,0.0011588169001782254,0,0,-0.008670678846163767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 432,0,0,0,0.0,0,0,0,-0.02392746344670463,0,0,0,0,0,0.0,0,0.012614072621773977,0,-0.0012865533552242462,0,0,-0.012656053286246291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 433,0,0,0,0.0033858407949642864,0,0,0,-0.03662342228987928,0,0,0,0,0,0.005745897806622789,0,0.009815068196030083,0,0.00629728531146455,0,0,-0.00232497789372583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 434,0,0,0,-0.004346837249992791,0,0,0,-0.031462794786215276,0,0,0,0,0,0.0,0,0.012082004798504443,0,0.008337802772771165,0,0,-0.00527458498131812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 435,0,0,0,0.0,0,0,0,-0.00037251192019264204,0,0,0,0,0,0.0,0,0.00427798280092574,0,-0.007509289603548663,0,0,0.005333413312668418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 436,0,0,0,0.0,0,0,0,-0.03610310778214333,0,0,0,0,0,0.00835379535787412,0,-0.014723135135863732,0,0.0,0,0,0.00016298414248414582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038475460062446135
Utente 437,0,0,0,0.004850307134840234,0,0,0,-0.03950941558742189,0,0,0,0,0,0.0,0,0.01036981340009809,0,0.004730657155872444,0,0,0.0069706044946311625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 438,0,0,0,0.0,0,0,0,-0.026018692207408416,0,0,0,0,0,0.0,0,0.00963439925573598,0,0.0018894961894863425,0,0,-0.0018954647774792005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03788230963813119
Utente 439,0,0,0,0.0,0,0,0,-0.01762008005686213,0,0,0,0,0,0.0,0,0.012692052549317536,0,0.0016272924784960364,0,0,0.010102931674000048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03769992143016122
Utente 440,0,0,0,0.0021957380158895007,0,0,0,-0.043391735830433514,0,0,0,0,0,0.0,0,0.003888210926013212,0,-0.0004124783089176355,0,0,0.006587765009624263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13726623016521394
Utente 441,0,0,0,0.0,0,0,0,-0.027135620637083704,0,0,0,0,0,0.0,0,0.006136859488817644,0,0.0,0,0,-0.014655160390544536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 442,0,0,0,0.002545849870312419,0,0,0,-0.01828416593785965,0,0,0,0,0,0.0,0,0.00902913449501479,0,0.0013931351562254484,0,0,-0.004462565499306934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1301800765180279
Utente 443,0,0,0,0.001034149625617375,0,0,0,-0.027595646632642423,0,0,0,0,0,0.0,0,0.008854470213514003,0,0.0011002285522794207,0,0,0.0010969895990289023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 444,0,0,0,0.0005297230954471492,0,0,0,0.0017734819277540183,0,0,0,0,0,0.0,0,0.011222106148921015,0,-0.002245049838174124,0,0,-0.003130349832434285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14165410570993317
Utente 445,0,0,0,0.0,0,0,0,-0.002499333272847208,0,0,0,0,0,0.0,0,0.017874359509044424,0,0.004370813599938289,0,0,0.0021391994421471098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035362521808960275
Utente 446,0,0,0,0.0,0,0,0,-0.012935531940979354,0,0,0,0,0,0.0,0,0.01212608586881356,0,-0.0009255189769826255,0,0,0.004328163318576124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 447,0,0,0,0.0,0,0,0,-0.016551724125505467,0,0,0,0,0,-0.001222849063714363,0,0.010280638100389258,0,0.0009359705712280068,0,0,0.00781522804872998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03434700145096088
