Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 335,0,0,0,0.00460819120493196,0,0,0,-0.04781021557796388,0,0,0,0,0,0.007398231544926432,0,0.015501260906418634,0,0.0,0,0,0.004616322002721555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031039298146889865
Utente 336,0,0,0,0.0,0,0,0,-0.03562485119998949,0,0,0,0,0,0.006139281796971883,0,0.01131460153090423,0,0.0,0,0,0.0003132015032745179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13215110812244077
Utente 337,0,0,0,0.0,0,0,0,0.04894999823568254,0,0,0,0,0,0.001403169324193031,0,0.010002739975103156,0,0.0010843109719292198,0,0,0.005563865629056619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1332372999236613
Utente 338,0,0,0,0.0,0,0,0,-0.02839461057623517,0,0,0,0,0,0.003102930206356019,0,0.007885943556592584,0,0.0,0,0,-0.00014509553903749542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 339,0,0,0,0.0,0,0,0,-0.02776263799317539,0,0,0,0,0,0.0,0,0.013453584530124182,0,0.0017500196723802019,0,0,0.01812115518207462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037336933487584156
Utente 340,0,0,0,0.0,0,0,0,-0.03194285555705214,0,0,0,0,0,-7.899862275661982e-05,0,0.004738024220944931,0,0.0,0,0,0.008905983887166319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 341,0,0,0,0.00312779976338738,0,0,0,-0.02662272931507335,0,0,0,0,0,0.0,0,0.011287772691981331,0,0.0020894046796381435,0,0,0.00586611673421207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034126799530349264
Utente 342,0,0,0,-0.0031330184916365128,0,0,0,-0.020180483387820226,0,0,0,0,0,-0.0022569908414366642,0,0.008228961408807115,0,0.0,0,0,-0.01904809664167753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03462927634912239
Utente 343,0,0,0,0.0018427000306263882,0,0,0,-0.04051604946209127,0,0,0,0,0,-0.002110569171917126,0,-0.018008794158273136,0,-0.008589567420304655,0,0,-0.00024715123116663437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1438714107126382
Utente 344,0,0,0,0.0010360458064778118,0,0,0,-0.022638886706983323,0,0,0,0,0,0.0,0,0.003654699271113059,0,0.004791403277406173,0,0,0.011288563496382168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033127996796537065
Utente 345,0,0,0,0.005083038319612106,0,0,0,-0.012128532108065642,0,0,0,0,0,0.0,0,0.008240810105404906,0,-0.002201323856353628,0,0,-0.004497393666111396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1286861213580385
Utente 346,0,0,0,0.0,0,0,0,-0.04905102098577608,0,0,0,0,0,-0.005101022652103592,0,0.004847265479133246,0,0.0,0,0,0.0023313780668902323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 347,0,0,0,0.0,0,0,0,-0.0031139053719127377,0,0,0,0,0,-0.000656930372295003,0,0.013476744154803101,0,0.005655708483007949,0,0,0.0032511046016488582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13964259122345674
Utente 348,0,0,0,0.0,0,0,0,-0.031199058439929664,0,0,0,0,0,0.0,0,0.016268560272548048,0,0.002521104231534423,0,0,0.0031848144051528633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03737125858339969
Utente 349,0,0,0,0.0,0,0,0,-0.05230190702015476,0,0,0,0,0,0.0,0,0.011285143008480146,0,0.0,0,0,-0.0009358394316768497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 350,0,0,0,0.0,0,0,0,-0.004792965862601395,0,0,0,0,0,0.0,0,0.015755860723431603,0,0.0016943058935384016,0,0,0.002452698310615459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03400093362650903
Utente 351,0,0,0,0.004342505043074525,0,0,0,-0.043077045979123874,0,0,0,0,0,0.0,0,0.0220185208290034,0,0.0,0,0,-0.00725651671720928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 352,0,0,0,-0.0024193633706540043,0,0,0,-0.013730057044081975,0,0,0,0,0,0.0063521438908584115,0,0.007767599322506965,0,0.0,0,0,0.010338034601076846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 353,0,0,0,0.0,0,0,0,-0.014497911169920087,0,0,0,0,0,0.0001747527536126346,0,0.011604130867513029,0,0.0,0,0,0.02437160213249952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038154771625929604
Utente 354,0,0,0,0.0,0,0,0,-0.0006313985668766191,0,0,0,0,0,0.0,0,0.006195625049455893,0,0.0,0,0,0.006232595539326348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 355,0,0,0,0.005240394622277682,0,0,0,-0.0383732270384535,0,0,0,0,0,0.004734889631112025,0,0.007378638848292972,0,-0.0010891645403932103,0,0,-0.013328932128384163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 356,0,0,0,0.0,0,0,0,-0.043233000111342984,0,0,0,0,0,0.0,0,0.0074832989022957045,0,-0.001703355420143779,0,0,0.010908199729536579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 357,0,0,0,0.0,0,0,0,-0.0692882998181303,0,0,0,0,0,0.0,0,-0.016369727185826743,0,0.0,0,0,0.0037591462608618353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 358,0,0,0,0.0,0,0,0,-0.02398175329527884,0,0,0,0,0,0.0,0,0.011293077056464809,0,-0.002728621846359472,0,0,0.0018729884627426629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 359,0,0,0,0.0,0,0,0,-0.029231812854115965,0,0,0,0,0,0.0,0,0.008496969147022216,0,-0.0011810047531850278,0,0,-0.0073272757714849795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 360,0,0,0,0.0,0,0,0,-0.03231503871567806,0,0,0,0,0,0.0,0,0.0138923972749334,0,-0.0020980727939693537,0,0,0.006035057403897616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13902820875186028
Utente 361,0,0,0,-0.004261710715605558,0,0,0,-0.019355445624820028,0,0,0,0,0,0.0,0,0.00762581627256953,0,0.0004393702429661663,0,0,0.002220092633352631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030962223855484135
Utente 362,0,0,0,0.0,0,0,0,-0.020706056563277904,0,0,0,0,0,0.0,0,0.009739896648514722,0,-0.0004002171144610117,0,0,0.004993352081074198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03908134198412177
Utente 363,0,0,0,-0.0014760342466755268,0,0,0,-0.02557392379440362,0,0,0,0,0,0.0019526763686817793,0,-0.008648932551993439,0,0.0,0,0,0.006412686681164671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03408581945731437
Utente 364,0,0,0,0.0,0,0,0,-0.023289903735564194,0,0,0,0,0,0.005125704492558362,0,0.00511465279903417,0,0.0012711974371502966,0,0,0.006937575703800707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 365,0,0,0,0.00470352680041849,0,0,0,-0.025111207824411706,0,0,0,0,0,0.0,0,-0.007332337746319711,0,-0.007753201707113777,0,0,-0.021101093680308425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12403286847411361
Utente 366,0,0,0,0.0,0,0,0,-0.03283011026995621,0,0,0,0,0,0.0019981647435876417,0,0.009260367940073455,0,0.004330126166405528,0,0,-0.0028940596901511446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032760198370505866
Utente 367,0,0,0,0.0,0,0,0,-0.013178355823478205,0,0,0,0,0,0.00047076306441364024,0,0.01318543876851839,0,0.00398194635373288,0,0,0.01369516143175197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 368,0,0,0,0.0,0,0,0,-0.016851777456804003,0,0,0,0,0,0.0,0,0.013908987789897327,0,0.005723681525678294,0,0,0.0011739001327925223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 369,0,0,0,0.0,0,0,0,0.06520998106003915,0,0,0,0,0,0.0021598538729457016,0,0.01976591427406511,0,-0.0023295241092710414,0,0,-0.0030140962765818654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 370,0,0,0,0.0,0,0,0,-0.0015954710873152618,0,0,0,0,0,0.009789009988274724,0,0.011613867688599146,0,-0.0015742489721112148,0,0,0.003690894708135975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02804520972822996
Utente 371,0,0,0,0.0,0,0,0,0.0007326668187521892,0,0,0,0,0,0.0,0,0.011481917251290892,0,7.139395280649357e-05,0,0,0.00989050765414098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 372,0,0,0,0.0,0,0,0,-0.00944092367559527,0,0,0,0,0,0.0,0,0.006179734486673559,0,0.0005527351644377722,0,0,-0.0030223724707801247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1382487308786069
Utente 373,0,0,0,-0.0024403937294904866,0,0,0,-0.003788714737369317,0,0,0,0,0,0.0,0,0.013650607909829877,0,0.0,0,0,0.01179132414919858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 374,0,0,0,0.0,0,0,0,0.01732533019706862,0,0,0,0,0,0.002352655745665067,0,0.005346642259379651,0,0.0,0,0,0.01750996570488494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 375,0,0,0,-0.0009381021009930501,0,0,0,-0.019224620565935203,0,0,0,0,0,0.0,0,-0.005296913523863585,0,0.0,0,0,0.006431424234676478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 376,0,0,0,0.005099068079053168,0,0,0,-0.00967998776784087,0,0,0,0,0,0.0,0,0.011926511913403359,0,0.002159012675411941,0,0,-0.0032717508133218516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 377,0,0,0,0.0,0,0,0,-0.0011164362151402263,0,0,0,0,0,0.00037509631266404017,0,0.013015430710523591,0,0.0,0,0,-0.007538884212397819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 378,0,0,0,0.0,0,0,0,-0.031758047485532015,0,0,0,0,0,0.006473323808197246,0,0.013155749741571954,0,0.0,0,0,0.004900759763012806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 379,0,0,0,-0.0007676513809478547,0,0,0,-0.01828233283201286,0,0,0,0,0,0.0,0,0.01055341442177442,0,0.0,0,0,-0.0009942029145676176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 380,0,0,0,0.0,0,0,0,-0.018663051955025586,0,0,0,0,0,0.0,0,-0.018121922864460824,0,0.00023444596248733046,0,0,0.02191663039233462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 381,0,0,0,-0.0004718985758688902,0,0,0,-0.02096499283287358,0,0,0,0,0,-0.0035890556056426344,0,0.011785905117966502,0,0.0003853520806119709,0,0,0.0011893391323094219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 382,0,0,0,0.0030724076052161867,0,0,0,-0.02456357214100637,0,0,0,0,0,0.004291610240471315,0,0.0118006464545593,0,0.0021807660340169284,0,0,0.0017094690757799586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 383,0,0,0,0.0,0,0,0,-0.036500113806975695,0,0,0,0,0,0.003930244597076053,0,0.016453953934376344,0,0.0,0,0,-0.005970183504985662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 384,0,0,0,0.005927320451941979,0,0,0,-0.03723565806414817,0,0,0,0,0,0.0,0,0.011136124567007842,0,0.0,0,0,-0.0025467887502836277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032483065531850534
Utente 385,0,0,0,-0.005376109047296314,0,0,0,0.00983198872489719,0,0,0,0,0,-0.0012240405582372399,0,-0.004982368625507601,0,0.0,0,0,0.012529566847260315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 386,0,0,0,0.0,0,0,0,-0.027210631837258702,0,0,0,0,0,0.0,0,0.010280505055154567,0,0.002740622923870626,0,0,0.015834235886207727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 387,0,0,0,0.0,0,0,0,-0.0053061136464747005,0,0,0,0,0,0.0045016806518294395,0,0.009306733930355393,0,0.0,0,0,-0.0016638826112043144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 388,0,0,0,0.0,0,0,0,-0.009169629518828446,0,0,0,0,0,0.0,0,0.013975311986969935,0,0.0018152985144215686,0,0,-0.003488391821122809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 389,0,0,0,-0.005282090681158223,0,0,0,-0.02617893284622331,0,0,0,0,0,0.002914264919218879,0,0.010544509312753015,0,0.0,0,0,0.005180048802992685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 390,0,0,0,0.003386429683029259,0,0,0,-0.03778763637349497,0,0,0,0,0,0.0005402257518001641,0,0.011719682229743272,0,-0.0015170799492424977,0,0,-0.0014262937398301207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13776496165149577
Utente 391,0,0,0,0.0,0,0,0,-0.021806385431993792,0,0,0,0,0,0.0,0,0.006930428801112686,0,-0.003956868901220197,0,0,0.004378266910846892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 392,0,0,0,0.0,0,0,0,-0.05134079020773015,0,0,0,0,0,0.0039237016772813585,0,0.013318735933262648,0,0.0018345739717288098,0,0,0.006152900647923336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034191040940906685
Utente 393,0,0,0,0.0,0,0,0,-0.02389118386087071,0,0,0,0,0,0.000821051349145824,0,0.014976689308560442,0,0.00695935362225561,0,0,0.008988406540428965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 394,0,0,0,0.0,0,0,0,-0.023655017999111676,0,0,0,0,0,-0.0008921914157938445,0,0.01352136390293629,0,-0.0006092095366928484,0,0,0.0015005615122917566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033741544288750605
Utente 395,0,0,0,0.0,0,0,0,-0.02624026850269865,0,0,0,0,0,0.007168512661262277,0,0.01114523348143967,0,0.0010961731203510694,0,0,-0.0024735227822270485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 396,0,0,0,0.0,0,0,0,0.0037979832876629703,0,0,0,0,0,0.0005819284686112952,0,0.016429420466764193,0,0.0,0,0,0.007210477959263624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13804536852297808
Utente 397,0,0,0,0.002008351214268481,0,0,0,-0.034093704975095035,0,0,0,0,0,0.0,0,0.007040202669932378,0,-0.0035797184179953557,0,0,0.007018671955865191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 398,0,0,0,0.0062998456398682115,0,0,0,-0.004368014504485466,0,0,0,0,0,0.0,0,-0.012144115613181034,0,0.0021879088411502386,0,0,0.005813741704551433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 399,0,0,0,0.0,0,0,0,-0.03574835729878059,0,0,0,0,0,0.006239232635877208,0,0.010221873916814223,0,0.0045926410471613804,0,0,-0.00014536349304723325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 400,0,0,0,0.0,0,0,0,-0.03106745047900391,0,0,0,0,0,0.007165357802997244,0,0.013844420034768885,0,0.0011217084265850565,0,0,0.004106348696110168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 401,0,0,0,0.0,0,0,0,-0.021099684097202167,0,0,0,0,0,0.0026014113646739136,0,0.008630351663332468,0,-0.00555220833526417,0,0,-0.0029824365386032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 402,0,0,0,0.0,0,0,0,-0.0021714656356747776,0,0,0,0,0,0.0,0,0.007861970387123126,0,-0.0022729066447366823,0,0,-0.0007472995688628646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03529586835696967
Utente 403,0,0,0,0.0,0,0,0,-0.0318761905545444,0,0,0,0,0,0.00421446991823164,0,-0.013272217234469755,0,0.0,0,0,0.00881827780785834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03328592615583806
Utente 404,0,0,0,-0.004843800265021634,0,0,0,-0.016714856954878073,0,0,0,0,0,0.0,0,0.005758974207608364,0,0.0,0,0,0.0004768301674290516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13880049537008918
Utente 405,0,0,0,0.005705235547851241,0,0,0,-0.019804249188468428,0,0,0,0,0,0.0,0,0.0031737114402679138,0,-0.002458186639872581,0,0,0.007756061969515078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 406,0,0,0,0.0,0,0,0,-0.03499903786496048,0,0,0,0,0,0.0,0,0.015004509202649695,0,-7.41292335264361e-05,0,0,-0.004369939588921282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140064710484622
Utente 407,0,0,0,0.0,0,0,0,-0.03748177424967698,0,0,0,0,0,0.0,0,0.019134905332395525,0,-0.0009451010383631879,0,0,0.005405172841313409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03432539137280752
Utente 408,0,0,0,0.0,0,0,0,-0.009165218925511509,0,0,0,0,0,0.002923650640950026,0,0.004960573762082159,0,-0.0010535627449248556,0,0,0.02451127491569267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 409,0,0,0,0.0,0,0,0,-0.026706531509123294,0,0,0,0,0,0.0,0,0.013290300997705586,0,0.0021525545259864567,0,0,-0.012993887890724126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 410,0,0,0,0.0,0,0,0,-0.03940562450806052,0,0,0,0,0,0.0027073872131955453,0,0.013747609105383403,0,0.0009302949897180739,0,0,-0.009273528998739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 411,0,0,0,0.0,0,0,0,0.007662997835141662,0,0,0,0,0,0.0,0,0.015420345017974622,0,-0.0012252420272696536,0,0,-0.0024898786142043138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034041627818683154
Utente 412,0,0,0,-0.0004668675769708361,0,0,0,-0.027527916806763954,0,0,0,0,0,0.0,0,0.007840942255787974,0,0.00314755045897677,0,0,-0.013117135018178424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03495096605928642
Utente 413,0,0,0,-0.003877434300478967,0,0,0,0.021100542556038708,0,0,0,0,0,0.0,0,0.005460474196891941,0,0.002593116084766142,0,0,0.008421601700186465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033594409591329526
Utente 414,0,0,0,0.004267501677993967,0,0,0,-0.03049407716068082,0,0,0,0,0,-0.0018181202232223168,0,0.010430760950641181,0,0.0,0,0,-0.0037254209319825637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 415,0,0,0,0.0,0,0,0,-0.005915574003611324,0,0,0,0,0,-0.0014809443139401116,0,0.014726693187102843,0,-0.0075145605396777825,0,0,-0.0036943987089229154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 416,0,0,0,0.0,0,0,0,-0.02194104267935309,0,0,0,0,0,0.0016970438445440196,0,-0.013272918842701075,0,0.0012836417227672073,0,0,0.008546862424203246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 417,0,0,0,0.0,0,0,0,-0.018864605933556978,0,0,0,0,0,0.010086989680092683,0,0.009954905323461173,0,-0.0005921299414050355,0,0,-0.007337935168747677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03247825992951466
Utente 418,0,0,0,0.0,0,0,0,0.00306249038290542,0,0,0,0,0,0.0,0,0.013152756635294242,0,0.000833625833774179,0,0,0.0017566714211679085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1497010772690888
Utente 419,0,0,0,0.0,0,0,0,-0.0490764990562016,0,0,0,0,0,0.0008713656603023795,0,0.00892296222724414,0,0.0,0,0,0.0022810044034206173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 420,0,0,0,0.0,0,0,0,-0.0354662049613957,0,0,0,0,0,0.0036377001657596016,0,0.010948993020006716,0,-0.0006704360296316264,0,0,-0.0059988567541134265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 421,0,0,0,0.0018044080772246151,0,0,0,-0.022223161389623745,0,0,0,0,0,0.002442226905758545,0,-0.008951922508502736,0,0.0,0,0,0.009477135932166399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035501503389386325
Utente 422,0,0,0,0.0,0,0,0,-0.006198939053215092,0,0,0,0,0,0.0,0,-0.006173309262899764,0,-0.001370800407186113,0,0,-0.00837831971816542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 423,0,0,0,-0.003682471854042607,0,0,0,-0.10324475146554513,0,0,0,0,0,0.004875630741157459,0,0.010708026283616943,0,0.0,0,0,-0.00533310622643301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 424,0,0,0,0.0,0,0,0,0.005987328958527987,0,0,0,0,0,0.0,0,0.002510944530980046,0,-0.001123539196432658,0,0,0.005164484307246532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 425,0,0,0,0.0,0,0,0,-0.006581608476232754,0,0,0,0,0,0.010440441126805802,0,0.009859169071787128,0,0.003583757086131923,0,0,0.005555664165309894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03340515557710949
Utente 426,0,0,0,0.000999487237191358,0,0,0,-0.04171476484867178,0,0,0,0,0,0.0,0,0.013163236879700129,0,-0.0010424657022990787,0,0,0.0004972600527504198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03909749342846417
Utente 427,0,0,0,-0.0013030990695544291,0,0,0,-0.02676333016158939,0,0,0,0,0,0.0,0,0.007081488777627092,0,0.0,0,0,-0.017499714684120045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03515116231281518
Utente 428,0,0,0,0.0,0,0,0,-0.01039668963394788,0,0,0,0,0,0.0,0,-0.012798378974274445,0,0.00295404743513093,0,0,-0.0028801417121733773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1397179230542632
Utente 429,0,0,0,0.0,0,0,0,-0.03816134957867126,0,0,0,0,0,0.0,0,0.007708890149264802,0,0.0,0,0,0.003757991706425261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 430,0,0,0,-0.003490596121148928,0,0,0,-0.002888080958071619,0,0,0,0,0,0.0,0,-0.013775611804408304,0,0.001250570213811266,0,0,0.005293564703968767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 431,0,0,0,-0.0022736557883749355,0,0,0,-0.026280931483604792,0,0,0,0,0,0.0,0,-0.010576609015311447,0,0.004031638024532721,0,0,0.010569067307988959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 432,0,0,0,0.0,0,0,0,-0.007349311163293777,0,0,0,0,0,0.0,0,0.008782962469052856,0,-0.0012210190967631579,0,0,-0.00319571153687128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 433,0,0,0,-0.004122973378314095,0,0,0,-0.013000338021873052,0,0,0,0,0,0.007031116318123434,0,0.017781643986141057,0,0.000548715880680607,0,0,-0.007975679136255253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 434,0,0,0,0.0007453350686016137,0,0,0,-0.04668580287647388,0,0,0,0,0,0.0,0,0.0060288348332243466,0,0.005000140058771107,0,0,-0.0013427380115265304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 435,0,0,0,0.0,0,0,0,-0.03144684218537324,0,0,0,0,0,0.0,0,0.008162097677271838,0,0.001921741860991199,0,0,-0.005889799037028307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 436,0,0,0,0.0,0,0,0,-0.041664910522318875,0,0,0,0,0,0.0003487330019329174,0,-0.006553010289265924,0,0.0,0,0,0.0043841152623814205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03131913577720223
Utente 437,0,0,0,-0.002904562014712636,0,0,0,-0.003962242890048562,0,0,0,0,0,0.0,0,0.016049165771513486,0,-0.002110668030354344,0,0,-0.009947640461045746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 438,0,0,0,0.0,0,0,0,-0.016903134939254712,0,0,0,0,0,0.0,0,0.011688617966997179,0,0.0026441059275672443,0,0,0.021248565762306187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03639342921702247
Utente 439,0,0,0,0.0,0,0,0,-0.04351604510218704,0,0,0,0,0,0.0,0,0.006982139683507683,0,0.003149498579035493,0,0,-0.0024317491950526077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03532884544348304
Utente 440,0,0,0,-0.003983090665191663,0,0,0,-0.03297730313746052,0,0,0,0,0,0.0,0,0.007128745098618996,0,-0.0003461983617883533,0,0,-0.01729322008000325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13502796602833494
Utente 441,0,0,0,0.0,0,0,0,-0.01155494296071417,0,0,0,0,0,0.0,0,0.013529002888239368,0,0.0,0,0,-0.0007088892040359512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 442,0,0,0,0.0011829967303519113,0,0,0,-0.03381293374977811,0,0,0,0,0,0.0,0,0.013366067789670436,0,0.0037146477253017307,0,0,-0.01662816125883281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1320512695184503
Utente 443,0,0,0,0.005832540092466999,0,0,0,-0.044852274793944664,0,0,0,0,0,0.0,0,0.005127512018644948,0,0.0014587712521948782,0,0,8.233008758634225e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 444,0,0,0,0.005417268572402867,0,0,0,-0.01956889541444919,0,0,0,0,0,0.0,0,0.018548168756265374,0,0.00154505127295595,0,0,0.009681082964367347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13919233732668929
Utente 445,0,0,0,0.0,0,0,0,-0.013882973122055421,0,0,0,0,0,0.0,0,0.01295577027432181,0,0.004786103182100607,0,0,0.0034019486937698845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03196356134393649
Utente 446,0,0,0,0.0,0,0,0,-0.006007422498589267,0,0,0,0,0,0.0,0,0.015139001828297374,0,0.0021338087920499014,0,0,-0.0019707124429083306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 447,0,0,0,0.0,0,0,0,-0.020630497518763277,0,0,0,0,0,-0.0018464047245168424,0,0.005358819963478466,0,-0.0002630607624342605,0,0,0.011420064613813263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03573934358857479
